,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.78,0.78,0.819945652173913,0.8663510033611385,0.8883248730964467,0.7608695652173914,-5.7273592171727845,0.9061905458802868,0.2740769386291504,1.1072537899017334,0.9457442760467529,0.2740769386291504,1.1072537899017334,0.9457442760467529,1,True,1
1,KNeighborsDist_BAG_L1,0.78,0.78,0.8204710144927536,0.86801681518984,0.8883248730964467,0.7608695652173914,-5.729883786852124,0.9069222888921411,0.2961559295654297,1.9401929378509521,1.1510076522827148,0.2961559295654297,1.9401929378509521,1.1510076522827148,1,True,2
2,NeuralNetFastAI_BAG_L1,0.7714285714285715,0.7714285714285715,0.9133333333333333,0.9580076314877597,0.9807692307692307,0.6652173913043479,-1.3205736432938742,0.9701448851163471,0.30136632919311523,21.232315063476562,975.5554745197296,0.30136632919311523,21.232315063476562,975.5554745197296,1,True,10
3,NeuralNetTorch_BAG_L1,0.76,0.76,0.9036594202898551,0.9546691818144503,0.9802631578947368,0.6478260869565218,-1.9191632279384834,0.9708766281282014,3.0597264766693115,177.33988046646118,4974.5249927043915,3.0597264766693115,177.33988046646118,4974.5249927043915,1,True,12
4,LightGBMXT_BAG_L1,0.7571428571428571,0.7571428571428571,0.9225724637681161,0.9619752870327067,0.9801324503311258,0.6434782608695652,-1.6166527172006417,0.9840480023415776,0.1300506591796875,8.794169187545776,1945.101259469986,0.1300506591796875,8.794169187545776,1945.101259469986,1,True,3
5,LightGBM_BAG_L1,0.7514285714285714,0.7514285714285714,0.9167391304347826,0.9598608323609563,0.9735099337748344,0.6391304347826087,-1.1867161895396214,0.9828772135226108,0.10572290420532227,7.579572677612305,1894.826607465744,0.10572290420532227,7.579572677612305,1894.826607465744,1,True,4
6,XGBoost_BAG_L1,0.7514285714285714,0.7514285714285714,0.923840579710145,0.9592607579087793,0.9735099337748344,0.6391304347826087,-0.9402802749452908,0.9812673788965315,0.4112546443939209,28.329558849334717,3692.246296644211,0.4112546443939209,28.329558849334717,3692.246296644211,1,True,11
7,ExtraTreesEntr_BAG_L1,0.7057142857142857,0.7057142857142857,0.9071014492753622,0.9467919952429474,0.9703703703703703,0.5695652173913044,-0.6827342420927439,0.9847797453534318,0.18664836883544922,8.667223691940308,2.708186626434326,0.18664836883544922,8.667223691940308,2.708186626434326,1,True,9
8,CatBoost_BAG_L1,0.6771428571428572,0.6771428571428572,0.9140579710144928,0.9510374943501632,0.968,0.5260869565217391,-0.9045234002606632,0.9768769208254061,0.23553180694580078,3.6557934284210205,4095.6586322784424,0.23553180694580078,3.6557934284210205,4095.6586322784424,1,True,7
9,LightGBMLarge_BAG_L1,0.6428571428571429,0.6428571428571429,0.8789855072463768,0.9262999754128095,0.9646017699115044,0.47391304347826085,-1.505774947058357,0.9830235621249817,0.15991425514221191,7.925686597824097,4304.067079305649,0.15991425514221191,7.925686597824097,4304.067079305649,1,True,13
10,RandomForestEntr_BAG_L1,0.6028571428571429,0.6028571428571429,0.9044202898550724,0.9423770276597209,0.9504950495049505,0.41739130434782606,-0.7222385291149986,0.9852187911605444,0.18883776664733887,8.511414527893066,3.261327028274536,0.18883776664733887,8.511414527893066,3.261327028274536,1,True,6
11,WeightedEnsemble_L2,0.54,0.54,0.9045108695652174,0.9400242420679721,0.948051948051948,0.3173913043478261,-0.7377893595751139,0.986535928581882,0.7460029125213623,34.35034704208374,14.683504104614258,0.006128787994384766,0.036336421966552734,2.953430652618408,2,True,14
12,ExtraTreesGini_BAG_L1,0.52,0.52,0.9017934782608695,0.9363753335035568,0.9428571428571428,0.28695652173913044,-0.7528888264709479,0.9852187911605444,0.1946873664855957,8.521162509918213,2.5536301136016846,0.1946873664855957,8.521162509918213,2.5536301136016846,1,True,8
13,RandomForestGini_BAG_L1,0.4942857142857143,0.4942857142857143,0.8921376811594204,0.9255631027489971,0.9649122807017544,0.2391304347826087,-0.8409829554012744,0.9839016537392068,0.16970062255859375,8.6142098903656,3.2069296836853027,0.16970062255859375,8.6142098903656,3.2069296836853027,1,True,5
