,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7971428571428572,0.7971428571428572,0.8510144927536232,0.8935695565185655,0.9119170984455959,0.7652173913043478,-4.491694715656215,0.9035562710376116,0.11755514144897461,0.6708855628967285,0.33525609970092773,0.11755514144897461,0.6708855628967285,0.33525609970092773,1,True,1
1,KNeighborsDist_BAG_L1,0.7914285714285715,0.7914285714285715,0.850108695652174,0.8964421927739383,0.9109947643979057,0.7565217391304347,-4.500479009400826,0.9045807112542075,0.12180042266845703,0.6482353210449219,0.3787546157836914,0.12180042266845703,0.6482353210449219,0.3787546157836914,1,True,2
2,NeuralNetTorch_BAG_L1,0.7628571428571429,0.7628571428571429,0.8798913043478261,0.9439440112084061,0.9565217391304348,0.6695652173913044,-1.6188873641790593,0.9585833455290502,0.48545002937316895,30.75974440574646,8881.923636674881,0.48545002937316895,30.75974440574646,8881.923636674881,1,True,12
3,NeuralNetFastAI_BAG_L1,0.7542857142857143,0.7542857142857143,0.876340579710145,0.9398650317655104,0.9390243902439024,0.6695652173913044,-1.0214695669918072,0.950095126591541,0.15159893035888672,17.74776554107666,1006.156503200531,0.15159893035888672,17.74776554107666,1006.156503200531,1,True,10
4,XGBoost_BAG_L1,0.7057142857142857,0.7057142857142857,0.918913043478261,0.9576776481388868,0.9847328244274809,0.5608695652173913,-0.9929787638890267,0.9795111956680814,0.11654376983642578,17.93787908554077,2145.7429871559143,0.11654376983642578,17.93787908554077,2145.7429871559143,1,True,11
5,LightGBMXT_BAG_L1,0.7,0.7,0.9184420289855072,0.9567013527681971,0.9844961240310077,0.5521739130434783,-1.4296278017656552,0.9841943509439485,0.11979866027832031,6.018384218215942,1224.179496049881,0.11979866027832031,6.018384218215942,1224.179496049881,1,True,3
6,CatBoost_BAG_L1,0.68,0.68,0.913840579710145,0.9518971666086848,0.9682539682539683,0.5304347826086957,-0.8131847332152006,0.9745353431874726,0.13281869888305664,2.1085033416748047,1992.310459136963,0.13281869888305664,2.1085033416748047,1992.310459136963,1,True,7
7,LightGBM_BAG_L1,0.6542857142857142,0.6542857142857142,0.915108695652174,0.9529945149868526,0.9739130434782609,0.48695652173913045,-1.5149022774619965,0.9850724425581736,0.11475920677185059,4.966362476348877,1296.6995267868042,0.11475920677185059,4.966362476348877,1296.6995267868042,1,True,4
8,LightGBMLarge_BAG_L1,0.49142857142857144,0.49142857142857144,0.8624275362318842,0.9136882035948932,0.9814814814814815,0.23043478260869565,-1.9074362054717058,0.9863895799795112,0.09378910064697266,4.692258358001709,2462.7936277389526,0.09378910064697266,4.692258358001709,2462.7936277389526,1,True,13
9,RandomForestEntr_BAG_L1,0.4342857142857143,0.4342857142857143,0.8797101449275362,0.9186196905729379,0.9444444444444444,0.14782608695652175,-1.0222939044772896,0.986535928581882,0.15105652809143066,5.002329349517822,2.246622323989868,0.15105652809143066,5.002329349517822,2.246622323989868,1,True,6
10,RandomForestGini_BAG_L1,0.41714285714285715,0.41714285714285715,0.8644746376811595,0.8995743454675458,0.9642857142857143,0.11739130434782609,-1.0281948060621295,0.9871213229913655,0.12062501907348633,5.90482234954834,2.336456537246704,0.12062501907348633,5.90482234954834,2.336456537246704,1,True,5
11,ExtraTreesEntr_BAG_L1,0.41714285714285715,0.41714285714285715,0.8906521739130435,0.9253205610122563,0.9642857142857143,0.11739130434782609,-1.0214492732477223,0.9888775062198156,0.5405428409576416,4.786302804946899,1.698899745941162,0.5405428409576416,4.786302804946899,1.698899745941162,1,True,9
12,WeightedEnsemble_L2,0.4057142857142857,0.4057142857142857,0.8774818840579711,0.9121353270611536,0.9583333333333334,0.1,-0.9777310851876361,0.9900482950387823,0.8582608699798584,15.517509937286377,8.64934492111206,0.0041277408599853516,0.011242866516113281,2.7646610736846924,2,True,14
13,ExtraTreesGini_BAG_L1,0.40285714285714286,0.40285714285714286,0.8740579710144928,0.9093309878702325,0.9565217391304348,0.09565217391304348,-0.9841558566261696,0.9897555978340407,0.19296526908874512,4.815141916275024,1.849327564239502,0.19296526908874512,4.815141916275024,1.849327564239502,1,True,8
