,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.8228571428571428,0.8228571428571428,0.883768115942029,0.9153891926695608,0.9242424242424242,0.7956521739130434,-3.6886750554343037,0.9202400117078882,0.13638973236083984,0.5996906757354736,0.3910033702850342,0.13638973236083984,0.5996906757354736,0.3910033702850342,1,True,1
1,KNeighborsDist_BAG_L1,0.8142857142857143,0.8142857142857143,0.8827173913043478,0.9168881608417716,0.9230769230769231,0.782608695652174,-3.6966316384758415,0.9211181033221133,0.09979772567749023,0.6730148792266846,0.39138317108154297,0.09979772567749023,0.6730148792266846,0.39138317108154297,1,True,2
2,NeuralNetFastAI_BAG_L1,0.7428571428571429,0.7428571428571429,0.9009057971014492,0.9522796541497348,0.9666666666666667,0.6304347826086957,-1.5055185072639117,0.9729255085613933,0.18277740478515625,17.108314990997314,994.9194595813751,0.18277740478515625,17.108314990997314,994.9194595813751,1,True,10
3,NeuralNetTorch_BAG_L1,0.7,0.7,0.913768115942029,0.9550738435329528,0.9699248120300752,0.5608695652173913,-2.3666053968445127,0.9736572515732475,0.2380077838897705,15.32703948020935,4959.299327135086,0.2380077838897705,15.32703948020935,4959.299327135086,1,True,12
4,LightGBMXT_BAG_L1,0.6771428571428572,0.6771428571428572,0.9283333333333333,0.9602138963336537,0.9834710743801653,0.5173913043478261,-1.6540109355386334,0.9853651397629153,0.12484025955200195,5.094534635543823,1130.5991520881653,0.12484025955200195,5.094534635543823,1130.5991520881653,1,True,3
5,CatBoost_BAG_L1,0.6657142857142857,0.6657142857142857,0.9260507246376812,0.9574942931550124,0.9669421487603306,0.508695652173913,-0.9024594924313595,0.9793648470657105,0.14533495903015137,1.355485439300537,2107.6213748455048,0.14533495903015137,1.355485439300537,2107.6213748455048,1,True,7
6,LightGBM_BAG_L1,0.6371428571428571,0.6371428571428571,0.9209057971014493,0.9554656313402331,0.9724770642201835,0.4608695652173913,-1.8551213276231666,0.9853651397629153,0.09405088424682617,4.863979816436768,1118.0440003871918,0.09405088424682617,4.863979816436768,1118.0440003871918,1,True,4
7,XGBoost_BAG_L1,0.6257142857142857,0.6257142857142857,0.9223188405797101,0.9538308808251621,0.9626168224299065,0.44782608695652176,-1.1119683860696405,0.9809746816917898,0.2443675994873047,16.452327489852905,1879.5445020198822,0.2443675994873047,16.452327489852905,1879.5445020198822,1,True,11
8,LightGBMLarge_BAG_L1,0.5428571428571428,0.5428571428571428,0.893768115942029,0.9323747588205665,0.9861111111111112,0.30869565217391304,-1.9566442838407219,0.9859505341723986,0.14028096199035645,5.4902074337005615,2443.4264743328094,0.14028096199035645,5.4902074337005615,2443.4264743328094,1,True,13
9,RandomForestEntr_BAG_L1,0.52,0.52,0.9110869565217392,0.9420436790164766,0.984375,0.27391304347826084,-0.7791344442917975,0.9887311576174448,0.16450834274291992,4.768553018569946,2.3429737091064453,0.16450834274291992,4.768553018569946,2.3429737091064453,1,True,6
10,ExtraTreesEntr_BAG_L1,0.5114285714285715,0.5114285714285715,0.9123007246376812,0.9478729096603211,0.9682539682539683,0.26521739130434785,-0.7568555127135271,0.9910727352553783,0.15810799598693848,5.468307733535767,2.3075110912323,0.15810799598693848,5.468307733535767,2.3075110912323,1,True,9
11,ExtraTreesGini_BAG_L1,0.44857142857142857,0.44857142857142857,0.9112318840579711,0.9442646860412272,1.0,0.1608695652173913,-0.7988999457253944,0.9919508268696033,0.19036459922790527,4.904499053955078,1.7702500820159912,0.19036459922790527,4.904499053955078,1.7702500820159912,1,True,8
12,WeightedEnsemble_L2,0.44857142857142857,0.44857142857142857,0.9112318840579711,0.9442646860412272,1.0,0.1608695652173913,-0.7988999457253944,0.9919508268696033,0.19337725639343262,4.914228200912476,4.538054943084717,0.0030126571655273438,0.009729146957397461,2.7678048610687256,2,True,14
13,RandomForestGini_BAG_L1,0.43142857142857144,0.43142857142857144,0.8942934782608696,0.9215177914009056,0.9428571428571428,0.14347826086956522,-0.8778406714228282,0.9868286257866238,0.1311793327331543,4.935327529907227,2.361762523651123,0.1311793327331543,4.935327529907227,2.361762523651123,1,True,5
