,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.8342857142857143,0.8342857142857143,0.8790579710144928,0.9092589544230745,0.9018691588785047,0.8391304347826087,-3.6662007039896785,0.9123371871798625,0.10721874237060547,0.6822030544281006,0.38268375396728516,0.10721874237060547,0.6822030544281006,0.38268375396728516,1,True,1
1,KNeighborsDist_BAG_L1,0.8257142857142857,0.8257142857142857,0.8780434782608696,0.9108159165116823,0.9004739336492891,0.8260869565217391,-3.675571019338419,0.9142397190106835,0.11255288124084473,0.6337263584136963,0.35312461853027344,0.11255288124084473,0.6337263584136963,0.35312461853027344,1,True,2
2,NeuralNetFastAI_BAG_L1,0.7971428571428572,0.7971428571428572,0.9215217391304349,0.9628666705949567,0.9649122807017544,0.717391304347826,-1.1364342852815517,0.9713156739353139,0.17811870574951172,16.846664428710938,999.4733505249023,0.17811870574951172,16.846664428710938,999.4733505249023,1,True,10
3,NeuralNetTorch_BAG_L1,0.7885714285714286,0.7885714285714286,0.9480072463768117,0.9726733333690939,0.9642857142857143,0.7043478260869566,-1.6171307543445668,0.9707302795258306,0.49950289726257324,34.45284461975098,3747.797934770584,0.49950289726257324,34.45284461975098,3747.797934770584,1,True,12
4,LightGBM_BAG_L1,0.7771428571428571,0.7771428571428571,0.9417028985507248,0.9703361493417053,0.9871794871794872,0.6695652173913044,-1.1423633835565323,0.9831699107273526,0.07842469215393066,4.38215708732605,1087.0334777832031,0.07842469215393066,4.38215708732605,1087.0334777832031,1,True,4
5,LightGBMXT_BAG_L1,0.7742857142857142,0.7742857142857142,0.9472826086956523,0.9725385679613483,0.9870967741935484,0.6652173913043479,-1.1875054073806217,0.984633396751061,0.10417532920837402,5.443182706832886,1125.9806108474731,0.10417532920837402,5.443182706832886,1125.9806108474731,1,True,3
6,XGBoost_BAG_L1,0.7685714285714286,0.7685714285714286,0.941413043478261,0.9697478680302268,0.9685534591194969,0.6695652173913044,-0.6988706263705858,0.9799502414751939,0.2044212818145752,15.530615329742432,1807.961823940277,0.2044212818145752,15.530615329742432,1807.961823940277,1,True,11
7,CatBoost_BAG_L1,0.76,0.76,0.9377536231884058,0.9669146066871973,0.967948717948718,0.6565217391304348,-0.7277825663416785,0.9773159666325186,0.21701550483703613,1.5258593559265137,1929.7623505592346,0.21701550483703613,1.5258593559265137,1929.7623505592346,1,True,7
8,LightGBMLarge_BAG_L1,0.6885714285714286,0.6885714285714286,0.9378260869565217,0.9683330628488368,0.991869918699187,0.5304347826086957,-1.2620305477414457,0.9844870481486901,0.09244370460510254,4.008755207061768,2439.7311618328094,0.09244370460510254,4.008755207061768,2439.7311618328094,1,True,13
9,ExtraTreesEntr_BAG_L1,0.6371428571428571,0.6371428571428571,0.9373731884057971,0.9671336119195114,1.0,0.44782608695652176,-0.6616105217147843,0.9907800380506366,0.20955395698547363,5.014027118682861,2.0273995399475098,0.20955395698547363,5.014027118682861,2.0273995399475098,1,True,9
10,RandomForestEntr_BAG_L1,0.6,0.6,0.9415398550724637,0.9665005649987433,0.9891304347826086,0.39565217391304347,-0.6713631300996891,0.988584809015074,0.21328186988830566,5.863190650939941,2.1028435230255127,0.21328186988830566,5.863190650939941,2.1028435230255127,1,True,6
11,ExtraTreesGini_BAG_L1,0.56,0.56,0.9322463768115942,0.9628585513341843,1.0,0.33043478260869563,-0.7201500477898141,0.9915117810624908,0.1815657615661621,4.752439022064209,2.178521156311035,0.1815657615661621,4.752439022064209,2.178521156311035,1,True,8
12,WeightedEnsemble_L2,0.56,0.56,0.9322463768115942,0.9628585513341843,1.0,0.33043478260869563,-0.7201500477898141,0.9915117810624908,0.18329787254333496,4.762458801269531,5.044939279556274,0.0017321109771728516,0.010019779205322266,2.8664181232452393,2,True,14
13,RandomForestGini_BAG_L1,0.4828571428571429,0.4828571428571429,0.9237137681159421,0.9494771007359575,0.9803921568627451,0.21739130434782608,-0.7780004393419497,0.9869749743889946,0.13829755783081055,5.980297327041626,2.2608296871185303,0.13829755783081055,5.980297327041626,2.2608296871185303,1,True,5
