,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.8905109489051095,0.8905109489051095,0.7826624237445493,0.9236021505376344,0.870279219562985,0.8507462686567164,0.9193548387096774,-2.1276149164311944,0.9028879245847673,0.07752585411071777,0.5941300392150879,0.3623161315917969,0.07752585411071777,0.5941300392150879,0.3623161315917969,1,True,2
1,KNeighborsUnif_BAG_L1,0.8905109489051095,0.8905109489051095,0.7826624237445493,0.920268817204301,0.8634291290178017,0.8507462686567164,0.9193548387096774,-2.129891656649617,0.901840490797546,0.08533644676208496,0.6336441040039062,0.2950301170349121,0.08533644676208496,0.6336441040039062,0.2950301170349121,1,True,1
2,NeuralNetFastAI_BAG_L1,0.8905109489051095,0.8905109489051095,0.7802691017453014,0.9648924731182795,0.9655155739526885,0.9196428571428571,0.8306451612903226,-0.29966733549312413,0.9462816100553644,0.13286638259887695,18.591860055923462,972.4944849014282,0.13286638259887695,18.591860055923462,972.4944849014282,1,True,10
3,NeuralNetTorch_BAG_L1,0.8905109489051095,0.8905109489051095,0.7810956024864285,0.9528494623655914,0.9545545698703003,0.9272727272727272,0.8225806451612904,-0.5927446336112191,0.9584019153074966,0.37873196601867676,30.032206058502197,7517.279670715332,0.37873196601867676,30.032206058502197,7517.279670715332,1,True,12
4,XGBoost_BAG_L1,0.8832116788321168,0.8832116788321168,0.7748203869637023,0.9723655913978495,0.9559555154469308,0.9693877551020408,0.7661290322580645,-0.3344832456358773,0.9789016908573994,0.12545561790466309,15.133579730987549,2165.1357803344727,0.12545561790466309,15.133579730987549,2165.1357803344727,1,True,11
5,LightGBMXT_BAG_L1,0.8576642335766423,0.8576642335766423,0.7288803432003703,0.9699462365591399,0.9532465347212532,0.967032967032967,0.7096774193548387,-0.45940109310657196,0.983839592997157,0.058313846588134766,5.3725926876068115,1163.482296705246,0.058313846588134766,5.3725926876068115,1163.482296705246,1,True,3
6,LightGBM_BAG_L1,0.8102189781021898,0.8102189781021898,0.6450854483957996,0.9664516129032258,0.9480226499163915,0.9615384615384616,0.6048387096774194,-0.5815748548957749,0.9845877599880293,0.04831242561340332,5.399036407470703,1300.5904722213745,0.04831242561340332,5.399036407470703,1300.5904722213745,1,True,4
7,CatBoost_BAG_L1,0.7773722627737226,0.7773722627737226,0.58351439122074,0.9506451612903226,0.9183443576336976,0.9436619718309859,0.5403225806451613,-0.45207146621823985,0.9763579230884334,0.10050559043884277,1.464202642440796,1880.8061771392822,0.10050559043884277,1.464202642440796,1880.8061771392822,1,True,7
8,LightGBMLarge_BAG_L1,0.6277372262773723,0.6277372262773723,0.2917276131835814,0.935,0.8780214482712604,0.8666666666666667,0.20967741935483872,-1.228070150454063,0.9848870267843782,0.060869455337524414,4.736609220504761,2444.147551059723,0.060869455337524414,4.736609220504761,2444.147551059723,1,True,13
9,ExtraTreesEntr_BAG_L1,0.5875912408759124,0.5875912408759124,0.19168858153177892,0.9509139784946237,0.8785013838460021,0.8235294117647058,0.11290322580645161,-0.5530999934032476,0.9898249289241359,0.20355868339538574,5.4141881465911865,1.9653525352478027,0.20355868339538574,5.4141881465911865,1.9653525352478027,1,True,9
10,RandomForestEntr_BAG_L1,0.572992700729927,0.572992700729927,0.13575437203281418,0.9397580645161291,0.8643449085998722,0.7333333333333333,0.08870967741935484,-0.5710031429391834,0.9875804279515188,0.15691685676574707,6.046067714691162,2.0440351963043213,0.15691685676574707,6.046067714691162,2.0440351963043213,1,True,6
11,WeightedEnsemble_L2,0.5656934306569343,0.5656934306569343,0.12041309089605681,0.9487096774193549,0.8678455369013297,0.7777777777777778,0.056451612903225805,-0.5722184656247764,0.9911716295077061,0.5574853420257568,17.20703434944153,8.985771656036377,0.002175569534301758,0.009565353393554688,2.7142088413238525,2,True,14
12,ExtraTreesGini_BAG_L1,0.551094890510949,0.551094890510949,0.04038627100139266,0.9430376344086022,0.8553512992100188,0.6,0.024193548387096774,-0.5954648874594003,0.9895256621277869,0.19483423233032227,5.737213134765625,2.2621750831604004,0.19483423233032227,5.737213134765625,2.2621750831604004,1,True,8
13,RandomForestGini_BAG_L1,0.5474452554744526,0.5474452554744526,0.01653069280680555,0.9226075268817203,0.8187464980796905,0.5,0.03225806451612903,-0.6481654679572135,0.9881789615442167,0.21877694129943848,4.987648248672485,2.4614272117614746,0.21877694129943848,4.987648248672485,2.4614272117614746,1,True,5
