,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch_BAG_L1,0.8978102189781022,0.8978102189781022,0.7960536815387965,0.9438172043010753,0.9475104909017844,0.9363636363636364,0.8306451612903226,-1.0162483916407807,0.972766721532246,0.12204980850219727,15.328014135360718,4298.822232723236,0.12204980850219727,15.328014135360718,4298.822232723236,1,True,12
1,KNeighborsDist_BAG_L1,0.8795620437956204,0.8795620437956204,0.7591187379034595,0.9434677419354839,0.9086689044620524,0.8473282442748091,0.8951612903225806,-1.5118367487681057,0.9218913661529253,0.08163857460021973,0.6354043483734131,0.6179583072662354,0.08163857460021973,0.6354043483734131,0.6179583072662354,1,True,2
2,KNeighborsUnif_BAG_L1,0.8795620437956204,0.8795620437956204,0.7591187379034595,0.9420430107526883,0.9048679180747096,0.8473282442748091,0.8951612903225806,-1.5150342454803423,0.9209935657638785,0.0816948413848877,0.6779747009277344,0.32752013206481934,0.0816948413848877,0.6779747009277344,0.32752013206481934,1,True,1
3,NeuralNetFastAI_BAG_L1,0.8795620437956204,0.8795620437956204,0.7613607889142029,0.9248924731182795,0.9381871163732729,0.9333333333333333,0.7903225806451613,-0.7633007170816083,0.9744126889121651,0.13492369651794434,19.760643243789673,963.8329367637634,0.13492369651794434,19.760643243789673,963.8329367637634,1,True,10
4,CatBoost_BAG_L1,0.8175182481751825,0.8175182481751825,0.66503299387606,0.9611827956989247,0.9588352495309467,0.9868421052631579,0.6048387096774194,-0.4285668001491643,0.9769564566811312,0.0972146987915039,2.2125401496887207,1905.2733800411224,0.0972146987915039,2.2125401496887207,1905.2733800411224,1,True,7
5,LightGBMXT_BAG_L1,0.7956204379562044,0.7956204379562044,0.631910589242452,0.9641397849462365,0.9626794662420204,1.0,0.5483870967741935,-0.6632094800960499,0.9833906928026336,0.07213497161865234,4.8620312213897705,1074.9056596755981,0.07213497161865234,4.8620312213897705,1074.9056596755981,1,True,3
6,LightGBM_BAG_L1,0.7554744525547445,0.7554744525547445,0.5636926185587589,0.9476344086021506,0.9381902537111718,1.0,0.4596774193548387,-1.0050030930812675,0.9851862935807272,0.05870866775512695,4.012596368789673,1071.4034855365753,0.05870866775512695,4.012596368789673,1071.4034855365753,1,True,4
7,XGBoost_BAG_L1,0.7554744525547445,0.7554744525547445,0.5583198446287705,0.9574193548387097,0.9487069634665257,0.9830508474576272,0.46774193548387094,-0.511976630740265,0.9796498578482717,0.11945295333862305,13.988422870635986,1599.6552894115448,0.11945295333862305,13.988422870635986,1599.6552894115448,1,True,11
8,LightGBMLarge_BAG_L1,0.6970802919708029,0.6970802919708029,0.4613693659290831,0.9113978494623656,0.8872710544757917,1.0,0.33064516129032256,-1.4473761014864923,0.9857848271734251,0.059824466705322266,5.149417161941528,2432.346104621887,0.059824466705322266,5.149417161941528,2432.346104621887,1,True,13
9,ExtraTreesEntr_BAG_L1,0.6897810218978102,0.6897810218978102,0.44805688922059556,0.9735752688172041,0.9689445972143041,1.0,0.31451612903225806,-0.46580285402998756,0.9901241957204848,0.19724607467651367,5.433962821960449,2.081733465194702,0.19724607467651367,5.433962821960449,2.081733465194702,1,True,9
10,RandomForestEntr_BAG_L1,0.656934306569343,0.656934306569343,0.3856563629042645,0.9621774193548387,0.9527190589713235,1.0,0.24193548387096775,-0.4971064569647529,0.9883285949423911,0.08433699607849121,4.884304523468018,2.1522164344787598,0.08433699607849121,4.884304523468018,2.1522164344787598,1,True,6
11,WeightedEnsemble_L2,0.6167883211678832,0.6167883211678832,0.30022129725333974,0.9698924731182796,0.9642629794923913,1.0,0.1532258064516129,-0.5139288827595576,0.992069429896753,0.4746394157409668,15.25783920288086,8.852330923080444,0.002148151397705078,0.008801937103271484,2.735142707824707,2,True,14
12,ExtraTreesGini_BAG_L1,0.6021897810218978,0.6021897810218978,0.2646857340327833,0.9696236559139785,0.9629962840115593,1.0,0.12096774193548387,-0.5232424659913251,0.9916205297022296,0.19090819358825684,4.930769920349121,1.8832383155822754,0.19090819358825684,4.930769920349121,1.8832383155822754,1,True,8
13,RandomForestGini_BAG_L1,0.5912408759124088,0.5912408759124088,0.23538282146793624,0.9269086021505376,0.8840446734332941,1.0,0.0967741935483871,-0.6282299328473594,0.9871315277569953,0.08353018760681152,6.0480475425720215,2.292145252227783,0.08353018760681152,6.0480475425720215,2.292145252227783,1,True,5
