,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7566371681415929,0.7566371681415929,0.5119750981368252,0.7817216981132075,0.7222207358778688,0.7802197802197802,0.6698113207547169,-5.654639650908652,0.9209935657638785,0.12146806716918945,0.6779747009277344,0.32752013206481934,0.12146806716918945,0.6779747009277344,0.32752013206481934,1,True,1
1,KNeighborsDist_BAG_L1,0.7477876106194691,0.7477876106194691,0.49463161297119285,0.7798742138364779,0.7236686755484766,0.7752808988764045,0.6509433962264151,-5.66235245196131,0.9218913661529253,0.12246179580688477,0.6354043483734131,0.6179583072662354,0.12246179580688477,0.6354043483734131,0.6179583072662354,1,True,2
2,NeuralNetTorch_BAG_L1,0.7477876106194691,0.7477876106194691,0.5230561082083595,0.8839622641509434,0.8574179464222237,0.8888888888888888,0.5283018867924528,-1.9237673222755125,0.972766721532246,0.12969183921813965,15.328014135360718,4298.822232723236,0.12969183921813965,15.328014135360718,4298.822232723236,1,True,12
3,CatBoost_BAG_L1,0.7079646017699115,0.7079646017699115,0.46030327990482295,0.8715408805031447,0.8448734254014552,0.9,0.42452830188679247,-0.8641330132911662,0.9769564566811312,0.11946535110473633,2.2125401496887207,1905.2733800411224,0.11946535110473633,2.2125401496887207,1905.2733800411224,1,True,7
4,XGBoost_BAG_L1,0.7035398230088495,0.7035398230088495,0.45223625992486643,0.871069182389937,0.851933139940243,0.8979591836734694,0.41509433962264153,-0.9596080864420031,0.9796498578482717,0.12434744834899902,13.988422870635986,1599.6552894115448,0.12434744834899902,13.988422870635986,1599.6552894115448,1,True,11
5,NeuralNetFastAI_BAG_L1,0.7035398230088495,0.7035398230088495,0.4381207816099556,0.8549528301886792,0.8421286502764291,0.8545454545454545,0.44339622641509435,-1.502779143803193,0.9744126889121651,0.1339406967163086,19.760643243789673,963.8329367637634,0.1339406967163086,19.760643243789673,963.8329367637634,1,True,10
6,LightGBMXT_BAG_L1,0.6902654867256637,0.6902654867256637,0.42776554050067933,0.8714622641509433,0.8445339915911254,0.8913043478260869,0.3867924528301887,-1.4961368537818511,0.9833906928026336,0.08115553855895996,4.8620312213897705,1074.9056596755981,0.08115553855895996,4.8620312213897705,1074.9056596755981,1,True,3
7,LightGBM_BAG_L1,0.6858407079646017,0.6858407079646017,0.42540078891478694,0.8723270440251574,0.8475143533568366,0.9069767441860465,0.36792452830188677,-1.7084652356456036,0.9851862935807272,0.062342166900634766,4.012596368789673,1071.4034855365753,0.062342166900634766,4.012596368789673,1071.4034855365753,1,True,4
8,RandomForestEntr_BAG_L1,0.6814159292035398,0.6814159292035398,0.4389107640464478,0.8639150943396227,0.832699939981107,0.9722222222222222,0.330188679245283,-0.6495814539559256,0.9883285949423911,0.09125018119812012,4.884304523468018,2.1522164344787598,0.09125018119812012,4.884304523468018,2.1522164344787598,1,True,6
9,WeightedEnsemble_L2,0.668141592920354,0.668141592920354,0.41485385826431054,0.863875786163522,0.8262658793509264,0.9696969696969697,0.3018867924528302,-0.6550903208820273,0.992069429896753,0.6458539962768555,15.25783920288086,8.852330923080444,0.0024912357330322266,0.008801937103271484,2.735142707824707,2,True,14
10,LightGBMLarge_BAG_L1,0.6637168141592921,0.6637168141592921,0.39045261422988836,0.8617924528301886,0.8323106379999221,0.9166666666666666,0.3113207547169811,-1.6255796438169594,0.9857848271734251,0.10379934310913086,5.149417161941528,2432.346104621887,0.10379934310913086,5.149417161941528,2432.346104621887,1,True,13
11,ExtraTreesGini_BAG_L1,0.6637168141592921,0.6637168141592921,0.4066949113373995,0.8636399371069182,0.8254441783531801,0.96875,0.29245283018867924,-0.6568808015486819,0.9916205297022296,0.19140267372131348,4.930769920349121,1.8832383155822754,0.19140267372131348,4.930769920349121,1.8832383155822754,1,True,8
12,ExtraTreesEntr_BAG_L1,0.6592920353982301,0.6592920353982301,0.39845675372930434,0.855503144654088,0.8269399894655275,0.967741935483871,0.2830188679245283,-0.6609936232074551,0.9901241957204848,0.36070990562438965,5.433962821960449,2.081733465194702,0.36070990562438965,5.433962821960449,2.081733465194702,1,True,9
13,RandomForestGini_BAG_L1,0.6415929203539823,0.6415929203539823,0.36457868323141424,0.8599842767295598,0.8305001087846627,0.9629629629629629,0.24528301886792453,-0.6685976047134471,0.9871315277569953,0.07651710510253906,6.0480475425720215,2.292145252227783,0.07651710510253906,6.0480475425720215,2.292145252227783,1,True,5
