,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.9306569343065694,0.9306569343065694,0.8618470947773135,0.9625806451612902,0.9672524789296081,0.9646017699115044,0.8790322580645161,-0.4802403796433793,0.969923686966931,0.16976022720336914,21.650397062301636,997.0579810142517,0.16976022720336914,21.650397062301636,997.0579810142517,1,True,10
1,LightGBM_BAG_L1,0.927007299270073,0.927007299270073,0.858585944094707,0.9824731182795698,0.9823187580003109,0.9905660377358491,0.8467741935483871,-0.3835961930732351,0.9823432590154122,0.06492114067077637,7.715864181518555,2009.7531406879425,0.06492114067077637,7.715864181518555,2009.7531406879425,1,True,4
2,NeuralNetTorch_BAG_L1,0.9233576642335767,0.9233576642335767,0.8478720731919221,0.9533333333333334,0.9629290948032346,0.963963963963964,0.8629032258064516,-0.6546621497069133,0.9690258865778841,2.2078752517700195,173.87824630737305,4377.547742366791,2.2078752517700195,173.87824630737305,4377.547742366791,1,True,12
3,LightGBMXT_BAG_L1,0.9197080291970803,0.9197080291970803,0.8451449850383163,0.9844623655913979,0.9832428214999414,0.9903846153846154,0.8306451612903226,-0.2863753714974623,0.9811461918300165,0.06893754005432129,5.908186674118042,1673.6872942447662,0.06893754005432129,5.908186674118042,1673.6872942447662,1,True,3
4,XGBoost_BAG_L1,0.9124087591240876,0.9124087591240876,0.8300353852797036,0.9811290322580645,0.9781840379910175,0.9807692307692307,0.8225806451612904,-0.2910652794682471,0.9793505910519228,0.17516398429870605,22.592389583587646,3211.465301513672,0.17516398429870605,22.592389583587646,3211.465301513672,1,True,11
5,KNeighborsDist_BAG_L1,0.8868613138686131,0.8868613138686131,0.7723322152881358,0.9232258064516129,0.8912024133620687,0.8661417322834646,0.8870967741935484,-2.2352439345987847,0.9045338919646865,0.2072768211364746,1.0359578132629395,0.7521367073059082,0.2072768211364746,1.0359578132629395,0.7521367073059082,1,True,2
6,KNeighborsUnif_BAG_L1,0.8868613138686131,0.8868613138686131,0.7723322152881358,0.9220967741935484,0.8878849606512875,0.8661417322834646,0.8870967741935484,-2.2373589080040674,0.9040849917701631,0.2264554500579834,1.0094773769378662,0.766190767288208,0.2264554500579834,1.0094773769378662,0.766190767288208,1,True,1
7,CatBoost_BAG_L1,0.8503649635036497,0.8503649635036497,0.7186916396948854,0.9743548387096774,0.9672104313074366,0.9770114942528736,0.6854838709677419,-0.37387249696830166,0.9723178213377226,0.1719508171081543,4.25446891784668,3718.5614306926727,0.1719508171081543,4.25446891784668,3718.5614306926727,1,True,7
8,ExtraTreesEntr_BAG_L1,0.8394160583941606,0.8394160583941606,0.7027602470821205,0.9816666666666667,0.9777667704563826,0.9878048780487805,0.6532258064516129,-0.37963043558089105,0.9850366601825528,0.19918584823608398,10.332307815551758,2.5952706336975098,0.19918584823608398,10.332307815551758,2.5952706336975098,1,True,9
9,LightGBMLarge_BAG_L1,0.8102189781021898,0.8102189781021898,0.6486552264554201,0.9393010752688172,0.9358526307164489,0.9736842105263158,0.5967741935483871,-0.4822851392696301,0.980697291635493,0.08082413673400879,6.67478084564209,4164.759221315384,0.08082413673400879,6.67478084564209,4164.759221315384,1,True,13
10,RandomForestEntr_BAG_L1,0.7372262773722628,0.7372262773722628,0.5264718455700936,0.9711290322580646,0.9581488394929222,0.9814814814814815,0.4274193548387097,-0.42504685185851093,0.9833906928026336,0.07547712326049805,10.491641521453857,3.297466516494751,0.07547712326049805,10.491641521453857,3.297466516494751,1,True,6
11,ExtraTreesGini_BAG_L1,0.6386861313868614,0.6386861313868614,0.33903548420738727,0.9734677419354839,0.9605177531521389,0.9629629629629629,0.20967741935483872,-0.4531564674872664,0.9856351937752507,0.18974995613098145,10.373330354690552,2.417614459991455,0.18974995613098145,10.373330354690552,2.417614459991455,1,True,8
12,WeightedEnsemble_L2,0.6386861313868614,0.6386861313868614,0.33903548420738727,0.9748118279569893,0.9633305727655456,0.9629629629629629,0.20967741935483872,-0.4468309069084217,0.9857848271734251,0.39099836349487305,20.71492838859558,7.786724805831909,0.002062559127807617,0.009290218353271484,2.7738397121429443,2,True,14
13,RandomForestGini_BAG_L1,0.6058394160583942,0.6058394160583942,0.2522505591550245,0.9528225806451613,0.910409012418234,0.9,0.14516129032258066,-0.557136167552486,0.9833906928026336,0.07420039176940918,10.758283615112305,3.100325107574463,0.07420039176940918,10.758283615112305,3.100325107574463,1,True,5
