,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7654867256637168,0.7654867256637168,0.5288613026705052,0.810180817610063,0.7417979093728283,0.7789473684210526,0.6981132075471698,-4.763779204644679,0.9197964985784827,0.16857194900512695,1.2780036926269531,0.3668084144592285,0.16857194900512695,1.2780036926269531,0.3668084144592285,1,True,1
1,KNeighborsDist_BAG_L1,0.7477876106194691,0.7477876106194691,0.49389597748386854,0.8084119496855346,0.7438285172483994,0.7692307692307693,0.660377358490566,-4.779458168428552,0.9217417327547509,0.16121912002563477,0.6763341426849365,0.3629908561706543,0.16121912002563477,0.6763341426849365,0.3629908561706543,1,True,2
2,CatBoost_BAG_L1,0.7433628318584071,0.7433628318584071,0.5236683923173192,0.8499999999999999,0.8248883639519872,0.9137931034482759,0.5,-0.9073385815330197,0.9786024240610505,0.13554072380065918,2.350285291671753,2170.3648676872253,0.13554072380065918,2.350285291671753,2170.3648676872253,1,True,7
3,NeuralNetFastAI_BAG_L1,0.7300884955752213,0.7300884955752213,0.4835075366275333,0.8484276729559748,0.8474345005710644,0.8571428571428571,0.5094339622641509,-1.5751904003744646,0.969923686966931,0.12817883491516113,14.312379360198975,956.4052791595459,0.12817883491516113,14.312379360198975,956.4052791595459,1,True,10
4,NeuralNetTorch_BAG_L1,0.7212389380530974,0.7212389380530974,0.4709205087569028,0.8713836477987422,0.8465082511647704,0.864406779661017,0.4811320754716981,-2.491919870454409,0.9709711207541524,0.17421746253967285,13.811151027679443,4282.045974254608,0.17421746253967285,13.811151027679443,4282.045974254608,1,True,12
5,XGBoost_BAG_L1,0.7168141592920354,0.7168141592920354,0.47141615579632523,0.8672955974842768,0.8384901024146116,0.8888888888888888,0.4528301886792453,-0.9772609275947793,0.9811461918300165,0.12906861305236816,15.593941926956177,1764.734932422638,0.12906861305236816,15.593941926956177,1764.734932422638,1,True,11
6,LightGBMXT_BAG_L1,0.7123893805309734,0.7123893805309734,0.4633538319501069,0.8629716981132076,0.8380644442399121,0.8867924528301887,0.44339622641509435,-1.2587466872433337,0.983839592997157,0.07042574882507324,3.5973386764526367,1077.511123418808,0.07042574882507324,3.5973386764526367,1077.511123418808,1,True,3
7,LightGBM_BAG_L1,0.6991150442477876,0.6991150442477876,0.4341898158009085,0.8674528301886792,0.8401206883993415,0.8653846153846154,0.42452830188679247,-1.7863245735651616,0.9850366601825528,0.0767667293548584,4.248274803161621,1197.0051951408386,0.0767667293548584,4.248274803161621,1197.0051951408386,1,True,4
8,LightGBMLarge_BAG_L1,0.6946902654867256,0.6946902654867256,0.43071933471580964,0.845440251572327,0.8023223042722519,0.8775510204081632,0.4056603773584906,-1.655073550495649,0.9848870267843782,0.13366389274597168,4.6484668254852295,2833.189589738846,0.13366389274597168,4.6484668254852295,2833.189589738846,1,True,13
9,RandomForestEntr_BAG_L1,0.668141592920354,0.668141592920354,0.3920444617963173,0.8574685534591195,0.8249046476951725,0.8974358974358975,0.330188679245283,-0.6678050661818246,0.988927128535089,0.07736039161682129,7.725364446640015,2.243014335632324,0.07736039161682129,7.725364446640015,2.243014335632324,1,True,6
10,ExtraTreesGini_BAG_L1,0.6548672566371682,0.6548672566371682,0.3733366969130294,0.8515330188679244,0.8042103694959211,0.9117647058823529,0.29245283018867924,-0.6821889014529559,0.9928175968876253,0.18842005729675293,7.175194263458252,1.9855473041534424,0.18842005729675293,7.175194263458252,1.9855473041534424,1,True,8
11,WeightedEnsemble_L2,0.6548672566371682,0.6548672566371682,0.3733366969130294,0.851061320754717,0.8065345992318295,0.9117647058823529,0.29245283018867924,-0.6807225741873001,0.9934161304803232,0.5490195751190186,27.899308443069458,4288.778548955917,0.0032846927642822266,0.009312629699707031,2.6829209327697754,2,True,14
12,RandomForestGini_BAG_L1,0.6460176991150443,0.6460176991150443,0.3361075195533261,0.8477987421383648,0.8109893549844014,0.8421052631578947,0.3018867924528302,-0.6929637321542755,0.9895256621277869,0.08298134803771973,6.047449350357056,2.30584979057312,0.08298134803771973,6.047449350357056,2.30584979057312,1,True,5
13,ExtraTreesEntr_BAG_L1,0.6415929203539823,0.6415929203539823,0.34691054517588543,0.8471698113207548,0.8030973076778036,0.9032258064516129,0.2641509433962264,-0.6855174365135264,0.9923686966931019,0.18309736251831055,6.903650522232056,2.0641064643859863,0.18309736251831055,6.903650522232056,2.0641064643859863,1,True,9
