,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,LightGBMXT_BAG_L1,0.9343065693430657,0.9343065693430657,0.8721362085781337,0.9848387096774194,0.9857219678830874,0.9907407407407407,0.8629032258064516,-0.2679752512449726,0.9827921592099357,0.07181525230407715,4.96685791015625,1093.6650340557098,0.07181525230407715,4.96685791015625,1093.6650340557098,1,True,3
1,NeuralNetFastAI_BAG_L1,0.9343065693430657,0.9343065693430657,0.8697599907692497,0.9476881720430108,0.9632089370855071,0.9732142857142857,0.8790322580645161,-0.49554972977776496,0.9738141553194674,0.13234925270080566,17.453076601028442,959.6157467365265,0.13234925270080566,17.453076601028442,959.6157467365265,1,True,10
2,NeuralNetTorch_BAG_L1,0.927007299270073,0.927007299270073,0.8548448425985917,0.9680645161290322,0.9728793914258684,0.9642857142857143,0.8709677419354839,-0.7217100534506886,0.9736645219212928,0.4309499263763428,33.27716517448425,4210.738424777985,0.4309499263763428,33.27716517448425,4210.738424777985,1,True,12
3,LightGBM_BAG_L1,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9885483870967742,0.9895264734220564,0.9904761904761905,0.8387096774193549,-0.24656761885047854,0.9823432590154122,0.049391984939575195,3.6788063049316406,1071.5822253227234,0.049391984939575195,3.6788063049316406,1071.5822253227234,1,True,4
4,XGBoost_BAG_L1,0.916058394160584,0.916058394160584,0.8384635320106002,0.9885483870967742,0.9888292964455946,0.9902912621359223,0.8225806451612904,-0.19760190346842088,0.9777046236720036,0.11795282363891602,14.343306303024292,2219.1599366664886,0.11795282363891602,14.343306303024292,2219.1599366664886,1,True,11
5,KNeighborsDist_BAG_L1,0.9051094890510949,0.9051094890510949,0.8119988812145912,0.936236559139785,0.9032294151207865,0.8656716417910447,0.9354838709677419,-2.0812907254395077,0.9142600628460272,0.09176325798034668,0.5914161205291748,0.3224952220916748,0.09176325798034668,0.5914161205291748,0.3224952220916748,1,True,2
6,KNeighborsUnif_BAG_L1,0.9014598540145985,0.9014598540145985,0.805253401967676,0.9359139784946237,0.9024403538525367,0.8592592592592593,0.9354838709677419,-2.0870675278524926,0.9123148286697591,0.0899198055267334,0.6575665473937988,0.31549572944641113,0.0899198055267334,0.6575665473937988,0.31549572944641113,1,True,1
7,CatBoost_BAG_L1,0.8759124087591241,0.8759124087591241,0.7664490730492944,0.9773118279569892,0.976112998340344,0.9891304347826086,0.7338709677419355,-0.3061565642452599,0.9762082896902589,0.10543131828308105,2.4999520778656006,2015.5194160938263,0.10543131828308105,2.4999520778656006,2015.5194160938263,1,True,7
8,ExtraTreesEntr_BAG_L1,0.843065693430657,0.843065693430657,0.7125225965610227,0.9835483870967742,0.9828829325641368,1.0,0.6532258064516129,-0.3785513884764344,0.9907227293131827,0.20090889930725098,5.086309194564819,1.6058526039123535,0.20090889930725098,5.086309194564819,1.6058526039123535,1,True,9
9,LightGBMLarge_BAG_L1,0.7664233576642335,0.7664233576642335,0.5823760754676119,0.9829032258064516,0.9793892054795957,1.0,0.4838709677419355,-0.4029798264163391,0.9841388597935059,0.05408024787902832,3.9298462867736816,2347.7713010311127,0.05408024787902832,3.9298462867736816,2347.7713010311127,1,True,13
10,WeightedEnsemble_L2,0.7554744525547445,0.7554744525547445,0.5636926185587589,0.9840860215053764,0.983322471345467,1.0,0.4596774193548387,-0.40220470225818283,0.9913212629058806,0.826819896697998,43.14896106719971,4216.855276584625,0.0021300315856933594,0.009765148162841797,2.7187814712524414,2,True,14
11,RandomForestEntr_BAG_L1,0.7153284671532847,0.7153284671532847,0.4940219883340773,0.9739516129032258,0.9698323484742419,1.0,0.3709677419354839,-0.42706734744068064,0.9866826275624719,0.07438826560974121,5.356959819793701,2.119055986404419,0.07438826560974121,5.356959819793701,2.119055986404419,1,True,6
12,ExtraTreesGini_BAG_L1,0.656934306569343,0.656934306569343,0.3856563629042645,0.9812634408602151,0.9779156711772653,1.0,0.24193548387096775,-0.4592947061525912,0.9907227293131827,0.19283103942871094,4.775721549987793,1.79221773147583,0.19283103942871094,4.775721549987793,1.79221773147583,1,True,8
13,RandomForestGini_BAG_L1,0.5875912408759124,0.5875912408759124,0.22493304126531516,0.9511559139784946,0.915761730592757,1.0,0.08870967741935484,-0.5474673835013518,0.9866826275624719,0.07385826110839844,5.3126866817474365,2.2367913722991943,0.07385826110839844,5.3126866817474365,2.2367913722991943,1,True,5
