,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9772043010752689,0.9783571441838042,0.9904761904761905,0.8387096774193549,-0.23014028079802837,0.912,0.03808403015136719,0.054596900939941406,10.547230958938599,0.03808403015136719,0.054596900939941406,10.547230958938599,1,True,10
1,WeightedEnsemble_L2,0.9051094890510949,0.9051094890510949,0.8166390107250985,0.9703225806451613,0.9743310649881189,0.9803921568627451,0.8064516129032258,-0.39596496527670977,0.926,0.16228508949279785,0.2848031520843506,22.25164794921875,0.003342151641845703,0.0015902519226074219,0.8320279121398926,2,True,14
2,NeuralNetTorch,0.9014598540145985,0.9014598540145985,0.8066064922461488,0.9426344086021506,0.9550372543032486,0.9619047619047619,0.8145161290322581,-0.648918860877441,0.924,0.1101081371307373,0.13903284072875977,20.6742684841156,0.1101081371307373,0.13903284072875977,20.6742684841156,1,True,12
3,KNeighborsDist,0.8394160583941606,0.8394160583941606,0.7062832641500789,0.9651612903225807,0.9635482712816988,1.0,0.6451612903225806,-1.2474515244507138,0.874,0.048834800720214844,0.1441800594329834,0.7453515529632568,0.048834800720214844,0.1441800594329834,0.7453515529632568,1,True,2
4,KNeighborsUnif,0.8284671532846716,0.8284671532846716,0.6771623775939185,0.9384677419354839,0.9164659321480666,0.963855421686747,0.6451612903225806,-1.2876104690509318,0.872,0.04769778251647949,0.22508859634399414,0.8555152416229248,0.04769778251647949,0.22508859634399414,0.8555152416229248,1,True,1
5,LightGBMXT,0.7299270072992701,0.7299270072992701,0.5196318707565875,0.9884946236559139,0.985922589800311,1.0,0.4032258064516129,-0.5307548351203119,0.912,0.009727001190185547,0.009977102279663086,5.114747762680054,0.009727001190185547,0.009977102279663086,5.114747762680054,1,True,3
6,XGBoost,0.7007299270072993,0.7007299270072993,0.46796722739705426,0.9904301075268818,0.9872770709703185,1.0,0.3387096774193548,-0.5580137284666828,0.9,0.026891469955444336,0.08620452880859375,23.80851697921753,0.026891469955444336,0.08620452880859375,23.80851697921753,1,True,11
7,LightGBM,0.6824817518248175,0.6824817518248175,0.43457173503929036,0.9923118279569891,0.9903899157258741,1.0,0.29838709677419356,-0.7404101880651273,0.906,0.010222673416137695,0.014306306838989258,7.62590765953064,0.010222673416137695,0.014306306838989258,7.62590765953064,1,True,4
8,CatBoost,0.6751824817518248,0.6751824817518248,0.42089121263841045,0.978494623655914,0.9757694772692544,1.0,0.28225806451612906,-0.5039779420825883,0.904,0.042932987213134766,0.024915218353271484,13.971434354782104,0.042932987213134766,0.024915218353271484,13.971434354782104,1,True,7
9,RandomForestGini,0.6751824817518248,0.6751824817518248,0.42089121263841045,0.9966666666666667,0.9958268408329758,1.0,0.28225806451612906,-0.4098839671220909,0.9,0.09082722663879395,0.17872190475463867,2.463101863861084,0.09082722663879395,0.17872190475463867,2.463101863861084,1,True,5
10,RandomForestEntr,0.6131386861313869,0.6131386861313869,0.2916426641429321,0.9979032258064516,0.9974995240272653,1.0,0.14516129032258066,-0.4740274911798802,0.896,0.07481670379638672,0.17960524559020996,2.266544818878174,0.07481670379638672,0.17960524559020996,2.266544818878174,1,True,6
11,LightGBMLarge,0.6021897810218978,0.6021897810218978,0.2646857340327833,0.9916666666666667,0.9861244843398722,1.0,0.12096774193548387,-2.0669226408820247,0.906,0.017050504684448242,0.014847278594970703,17.615000247955322,0.017050504684448242,0.014847278594970703,17.615000247955322,1,True,13
12,ExtraTreesGini,0.5948905109489051,0.5948905109489051,0.24546309701972896,0.9978763440860217,0.9974520748543746,1.0,0.10483870967741936,-0.45721586140613724,0.896,0.2922942638397217,0.1253647804260254,2.6436922550201416,0.2922942638397217,0.1253647804260254,2.6436922550201416,1,True,8
13,ExtraTreesEntr,0.5693430656934306,0.5693430656934306,0.16456709964043104,0.9963172043010752,0.9954447512604874,1.0,0.04838709677419355,-0.5312226617625747,0.9,0.20595073699951172,0.17137575149536133,2.0739376544952393,0.20595073699951172,0.17137575149536133,2.0739376544952393,1,True,9
