,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,XGBoost,0.6902654867256637,0.6902654867256637,0.4631398389547275,0.914622641509434,0.915161093661271,1.0,0.33962264150943394,-1.1039932698344914,0.924,0.02732682228088379,0.07066559791564941,21.175153017044067,0.02732682228088379,0.07066559791564941,21.175153017044067,1,True,11
1,NeuralNetTorch,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9120283018867924,0.9048258547423447,1.0,0.330188679245283,-0.8158720717944863,0.916,0.045230865478515625,0.04337954521179199,7.679167985916138,0.045230865478515625,0.04337954521179199,7.679167985916138,1,True,12
2,KNeighborsDist,0.6814159292035398,0.6814159292035398,0.43093935403403977,0.8580581761006288,0.8420091746958855,0.9473684210526315,0.33962264150943394,-4.143779236507187,0.908,0.06908869743347168,0.24174952507019043,0.8736963272094727,0.06908869743347168,0.24174952507019043,0.8736963272094727,1,True,2
3,LightGBM,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.9238207547169812,0.9246045416550308,1.0,0.3113207547169811,-1.014119479650646,0.92,0.009634971618652344,0.01309514045715332,5.980334997177124,0.009634971618652344,0.01309514045715332,5.980334997177124,1,True,4
4,LightGBMXT,0.668141592920354,0.668141592920354,0.41485385826431054,0.9214622641509435,0.9160217525753296,0.9696969696969697,0.3018867924528302,-1.151118974548964,0.922,0.011245489120483398,0.013730764389038086,6.195032119750977,0.011245489120483398,0.013730764389038086,6.195032119750977,1,True,3
5,KNeighborsUnif,0.668141592920354,0.668141592920354,0.3920444617963173,0.795754716981132,0.7605139142040127,0.8974358974358975,0.330188679245283,-4.184835329754003,0.91,0.06858015060424805,0.22032380104064941,0.8872861862182617,0.06858015060424805,0.22032380104064941,0.8872861862182617,1,True,1
6,WeightedEnsemble_L2,0.668141592920354,0.668141592920354,0.42422985800601376,0.9022012578616352,0.8997228833588,1.0,0.29245283018867924,-0.8113067801090627,0.932,0.20121455192565918,0.3836019039154053,51.98375105857849,0.005009889602661133,0.0014951229095458984,0.8455972671508789,2,True,14
7,CatBoost,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.9227201257861636,0.9216183225518926,1.0,0.27358490566037735,-0.9822146682072698,0.914,0.04855704307556152,0.04110288619995117,26.350411415100098,0.04855704307556152,0.04110288619995117,26.350411415100098,1,True,7
8,LightGBMLarge,0.6548672566371682,0.6548672566371682,0.39013315471350113,0.9394654088050314,0.9332880312500086,0.9666666666666667,0.27358490566037735,-1.927616306399771,0.91,0.021365880966186523,0.021151304244995117,17.094163179397583,0.021365880966186523,0.021151304244995117,17.094163179397583,1,True,13
9,NeuralNetFastAI,0.6548672566371682,0.6548672566371682,0.39013315471350113,0.8102201257861635,0.8319917402199677,0.9666666666666667,0.27358490566037735,-1.247425758549325,0.916,0.034186363220214844,0.02091193199157715,9.221179485321045,0.034186363220214844,0.02091193199157715,9.221179485321045,1,True,10
10,RandomForestGini,0.6238938053097345,0.6238938053097345,0.34054178430389404,0.9270440251572327,0.9235711082527135,1.0,0.19811320754716982,-0.7502529985354507,0.902,0.07542848587036133,0.17656755447387695,2.6458919048309326,0.07542848587036133,0.17656755447387695,2.6458919048309326,1,True,5
11,RandomForestEntr,0.6194690265486725,0.6194690265486725,0.33152713308368986,0.945558176100629,0.935859515389519,1.0,0.18867924528301888,-0.7366641837812599,0.904,0.07230257987976074,0.1802682876586914,2.217434883117676,0.07230257987976074,0.1802682876586914,2.217434883117676,1,True,6
12,ExtraTreesGini,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9500393081761007,0.9414161611827306,1.0,0.1509433962264151,-0.7458090175702993,0.9,0.09954190254211426,0.1372816562652588,2.5824100971221924,0.09954190254211426,0.1372816562652588,2.5824100971221924,1,True,8
13,ExtraTreesEntr,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9620676100628931,0.9507346738613172,1.0,0.1509433962264151,-0.7259731799755998,0.9,0.19721007347106934,0.17430710792541504,2.0227010250091553,0.19721007347106934,0.17430710792541504,2.0227010250091553,1,True,9
