,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,LightGBMXT,0.6902654867256637,0.6902654867256637,0.4631398389547275,0.8937106918238994,0.8986310563074705,1.0,0.33962264150943394,-1.0838101910488334,0.924,0.011101961135864258,0.021860122680664062,6.635241270065308,0.011101961135864258,0.021860122680664062,6.635241270065308,1,True,3
1,KNeighborsDist,0.6858407079646017,0.6858407079646017,0.43897351283761377,0.8750786163522013,0.8618546464912499,0.9487179487179487,0.3490566037735849,-3.4355565654493048,0.924,0.13302898406982422,0.2743265628814697,0.7053251266479492,0.13302898406982422,0.2743265628814697,0.7053251266479492,1,True,2
2,WeightedEnsemble_L2,0.6858407079646017,0.6858407079646017,0.43897351283761377,0.9215408805031446,0.9200000469762403,0.9487179487179487,0.3490566037735849,-0.9428481588670715,0.93,0.14748334884643555,0.2978513240814209,8.166789054870605,0.0033524036407470703,0.0016646385192871094,0.8262226581573486,2,True,14
3,NeuralNetTorch,0.6814159292035398,0.6814159292035398,0.41118996648110917,0.8654088050314466,0.856109415139865,0.8863636363636364,0.36792452830188677,-1.4960994755847832,0.922,0.03937363624572754,0.041567087173461914,9.2506263256073,0.03937363624572754,0.041567087173461914,9.2506263256073,1,True,12
4,XGBoost,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.9197327044025156,0.9172013641032205,1.0,0.3113207547169811,-1.3710013406508528,0.916,0.027428388595581055,0.04421281814575195,28.88332748413086,0.027428388595581055,0.04421281814575195,28.88332748413086,1,True,11
5,NeuralNetFastAI,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.8259433962264151,0.8486200124098509,1.0,0.3113207547169811,-1.3062665346426323,0.918,0.03305411338806152,0.027014493942260742,9.64726185798645,0.03305411338806152,0.027014493942260742,9.64726185798645,1,True,10
6,CatBoost,0.668141592920354,0.668141592920354,0.42422985800601376,0.9031446540880503,0.9046909761070764,1.0,0.29245283018867924,-1.091524832055734,0.924,0.05460953712463379,0.042070865631103516,32.199053049087524,0.05460953712463379,0.042070865631103516,32.199053049087524,1,True,7
7,KNeighborsUnif,0.668141592920354,0.668141592920354,0.3920444617963173,0.8288522012578617,0.78523496627379,0.8974358974358975,0.330188679245283,-3.4584447706224934,0.922,0.09516310691833496,0.44812893867492676,0.46604466438293457,0.09516310691833496,0.44812893867492676,0.46604466438293457,1,True,1
8,LightGBMLarge,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.9307389937106919,0.9276764912830063,1.0,0.2830188679245283,-2.5491446507178397,0.922,0.018984079360961914,0.013459205627441406,20.32888412475586,0.018984079360961914,0.013459205627441406,20.32888412475586,1,True,13
9,LightGBM,0.6592920353982301,0.6592920353982301,0.39845675372930434,0.9078616352201259,0.9054831066212458,0.967741935483871,0.2830188679245283,-1.2876737715485542,0.918,0.011174201965332031,0.013845443725585938,7.496431112289429,0.011174201965332031,0.013845443725585938,7.496431112289429,1,True,4
10,RandomForestEntr,0.6061946902654868,0.6061946902654868,0.30345130395202036,0.9337657232704403,0.9264842907254836,1.0,0.16037735849056603,-0.7541496493398139,0.904,0.11442136764526367,0.1700150966644287,2.1371967792510986,0.11442136764526367,0.1700150966644287,2.1371967792510986,1,True,6
11,RandomForestGini,0.5973451327433629,0.5973451327433629,0.28368873600459504,0.9117924528301887,0.9119031297096345,1.0,0.14150943396226415,-0.7968522587009799,0.898,0.10275864601135254,0.18462800979614258,2.288999080657959,0.10275864601135254,0.18462800979614258,2.288999080657959,1,True,5
12,ExtraTreesGini,0.5929203539823009,0.5929203539823009,0.2734222027582913,0.928498427672956,0.9246029883245718,1.0,0.1320754716981132,-0.7803952267998403,0.904,0.15194463729858398,0.17086529731750488,1.9706315994262695,0.15194463729858398,0.17086529731750488,1.9706315994262695,1,True,8
13,ExtraTreesEntr,0.588495575221239,0.588495575221239,0.26285701080969803,0.9377358490566038,0.9223313590507857,1.0,0.12264150943396226,-0.7683291381739535,0.904,0.18969988822937012,0.17103242874145508,1.6925017833709717,0.18969988822937012,0.17103242874145508,1.6925017833709717,1,True,9
