,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch,0.7035398230088495,0.7035398230088495,0.47057963209840625,0.8659591194968554,0.8649518514840318,0.9534883720930233,0.3867924528301887,-0.8987680451895028,0.928,0.480161190032959,0.8125889301300049,27.468122482299805,0.480161190032959,0.8125889301300049,27.468122482299805,1,True,12
1,NeuralNetFastAI,0.6946902654867256,0.6946902654867256,0.4707687760367769,0.8294025157232704,0.8538748677478656,1.0,0.3490566037735849,-1.5781224948795876,0.922,0.041173696517944336,0.05539274215698242,13.819597721099854,0.041173696517944336,0.05539274215698242,13.819597721099854,1,True,10
2,WeightedEnsemble_L2,0.6946902654867256,0.6946902654867256,0.462438038358262,0.8686320754716982,0.8726000729767152,0.9743589743589743,0.3584905660377358,-0.932596219697589,0.93,0.5242538452148438,0.8698153495788574,42.11553931236267,0.0029189586639404297,0.0018336772918701172,0.8278191089630127,2,True,14
3,LightGBM,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.8818396226415094,0.8932026692078651,1.0,0.3113207547169811,-0.8969542215056767,0.926,0.014091014862060547,0.023529529571533203,9.27127194404602,0.014091014862060547,0.023529529571533203,9.27127194404602,1,True,4
4,XGBoost,0.672566371681416,0.672566371681416,0.43212740994344606,0.8973270440251573,0.9072805456900781,1.0,0.3018867924528302,-0.9500707002541666,0.924,0.0357208251953125,0.07756686210632324,38.31130313873291,0.0357208251953125,0.07756686210632324,38.31130313873291,1,True,11
5,RandomForestGini,0.668141592920354,0.668141592920354,0.42422985800601376,0.9097877358490566,0.9094383785262083,1.0,0.29245283018867924,-0.74471607488048,0.92,0.07684898376464844,0.14974045753479004,3.4609127044677734,0.07684898376464844,0.14974045753479004,3.4609127044677734,1,True,5
6,CatBoost,0.668141592920354,0.668141592920354,0.42422985800601376,0.8661163522012578,0.877292844728565,1.0,0.29245283018867924,-0.8220432858135563,0.922,0.17859578132629395,0.032030344009399414,28.58729076385498,0.17859578132629395,0.032030344009399414,28.58729076385498,1,True,7
7,KNeighborsDist,0.6637168141592921,0.6637168141592921,0.4066949113373995,0.7930031446540879,0.8096903818583175,0.96875,0.29245283018867924,-5.04917625649968,0.904,0.23141813278198242,0.3583507537841797,1.0376780033111572,0.23141813278198242,0.3583507537841797,1.0376780033111572,1,True,2
8,RandomForestEntr,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.9266116352201258,0.9222640597907049,1.0,0.27358490566037735,-0.7241661057173893,0.918,0.07453417778015137,0.22040724754333496,2.8868932723999023,0.07453417778015137,0.22040724754333496,2.8868932723999023,1,True,6
9,ExtraTreesGini,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9171383647798742,0.9119430394078137,1.0,0.2641509433962264,-0.7378222041414957,0.912,0.19075560569763184,0.18005633354187012,3.1348929405212402,0.19075560569763184,0.18005633354187012,3.1348929405212402,1,True,8
10,ExtraTreesEntr,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9171383647798742,0.9140677505022486,1.0,0.2641509433962264,-0.7448671144835631,0.91,0.2016596794128418,0.16774916648864746,3.653019666671753,0.2016596794128418,0.16774916648864746,3.653019666671753,1,True,9
11,LightGBMLarge,0.6460176991150443,0.6460176991150443,0.38362717750539355,0.9038522012578616,0.9217885107072852,1.0,0.24528301886792453,-1.192310087013626,0.922,0.018491268157958984,0.0242917537689209,27.70998191833496,0.018491268157958984,0.0242917537689209,27.70998191833496,1,True,13
12,LightGBMXT,0.6415929203539823,0.6415929203539823,0.37524046547197704,0.8635220125786164,0.8684818470259007,1.0,0.2358490566037736,-0.8085902305897881,0.926,0.014362096786499023,0.026700735092163086,6.584627151489258,0.014362096786499023,0.026700735092163086,6.584627151489258,1,True,3
13,KNeighborsUnif,0.6415929203539823,0.6415929203539823,0.3395268856067844,0.7474842767295597,0.7125324830943026,0.8787878787878788,0.27358490566037735,-5.0993787915963695,0.906,0.22138404846191406,0.35640478134155273,1.093947410583496,0.22138404846191406,0.35640478134155273,1.093947410583496,1,True,1
