,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI,0.7300884955752213,0.7300884955752213,0.5233584629692205,0.8933962264150944,0.9014190205570833,0.9787234042553191,0.4339622641509434,-1.3205308225761014,0.918,0.04211163520812988,0.03702831268310547,9.23011565208435,0.04211163520812988,0.03702831268310547,9.23011565208435,1,True,10
1,NeuralNetTorch,0.7168141592920354,0.7168141592920354,0.4874841337796311,0.9055817610062893,0.893193702009997,0.9375,0.42452830188679247,-2.2501290723012164,0.916,0.029590845108032227,0.0471804141998291,9.485700130462646,0.029590845108032227,0.0471804141998291,9.485700130462646,1,True,12
2,WeightedEnsemble_L2,0.7035398230088495,0.7035398230088495,0.4778831712727191,0.9261792452830189,0.9282320245230855,0.975609756097561,0.37735849056603776,-0.6950589336853911,0.93,0.27550697326660156,0.49405670166015625,44.65015745162964,0.005105733871459961,0.0013706684112548828,0.8673067092895508,2,True,14
3,XGBoost,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.8783805031446541,0.8774050915209548,1.0,0.2830188679245283,-0.6207759880575917,0.916,0.023003101348876953,0.05773591995239258,16.252516746520996,0.023003101348876953,0.05773591995239258,16.252516746520996,1,True,11
4,LightGBM,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.8998427672955975,0.8970461390748778,1.0,0.2641509433962264,-0.8771891886048088,0.918,0.00866246223449707,0.010625362396240234,5.396352529525757,0.00866246223449707,0.010625362396240234,5.396352529525757,1,True,4
5,KNeighborsDist,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.8389544025157233,0.847514957609592,1.0,0.2641509433962264,-4.472255424216494,0.912,0.07277226448059082,0.15651869773864746,0.8037912845611572,0.07277226448059082,0.15651869773864746,0.8037912845611572,1,True,2
6,LightGBMLarge,0.6504424778761062,0.6504424778761062,0.391916036386789,0.9339622641509433,0.9347827616624129,1.0,0.25471698113207547,-2.3046836852904184,0.914,0.022400856018066406,0.021823644638061523,17.712092638015747,0.022400856018066406,0.021823644638061523,17.712092638015747,1,True,13
7,LightGBMXT,0.6460176991150443,0.6460176991150443,0.38362717750539355,0.8921383647798742,0.8842336992546702,1.0,0.24528301886792453,-0.8019186882654402,0.916,0.008712530136108398,0.012482881546020508,4.428286552429199,0.008712530136108398,0.012482881546020508,4.428286552429199,1,True,3
8,RandomForestGini,0.6460176991150443,0.6460176991150443,0.38362717750539355,0.9094732704402515,0.9129231200537663,1.0,0.24528301886792453,-0.8957414337183384,0.912,0.09426093101501465,0.18359732627868652,2.6143743991851807,0.09426093101501465,0.18359732627868652,2.6143743991851807,1,True,5
9,KNeighborsUnif,0.6371681415929203,0.6371681415929203,0.33786872497713405,0.7990566037735849,0.7569711285901752,0.9,0.25471698113207547,-4.5118317168660775,0.914,0.0773475170135498,0.23507165908813477,0.8858027458190918,0.0773475170135498,0.23507165908813477,0.8858027458190918,1,True,1
10,CatBoost,0.6327433628318584,0.6327433628318584,0.35814062687168347,0.8581761006289308,0.8573347492779533,1.0,0.2169811320754717,-0.7964249964604214,0.916,0.03664398193359375,0.016727924346923828,11.55735182762146,0.03664398193359375,0.016727924346923828,11.55735182762146,1,True,7
11,RandomForestEntr,0.6283185840707964,0.6283185840707964,0.349408887232777,0.9343946540880503,0.9318996831074466,1.0,0.20754716981132076,-0.7411186570240422,0.908,0.08662891387939453,0.11267971992492676,2.9920663833618164,0.08662891387939453,0.11267971992492676,2.9920663833618164,1,True,6
12,ExtraTreesGini,0.6238938053097345,0.6238938053097345,0.34054178430389404,0.9306996855345911,0.9260026278387945,1.0,0.19811320754716982,-0.7488498351541315,0.908,0.17871713638305664,0.16979217529296875,2.4209060668945312,0.17871713638305664,0.16979217529296875,2.4209060668945312,1,True,8
13,ExtraTreesEntr,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9316037735849058,0.9286230731837871,1.0,0.1509433962264151,-0.7574159775045369,0.904,0.1838381290435791,0.14135432243347168,1.8747742176055908,0.1838381290435791,0.14135432243347168,1.8747742176055908,1,True,9
