,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.7035398230088495,0.7035398230088495,0.4778831712727191,0.8662735849056602,0.8824809730426039,0.975609756097561,0.37735849056603776,-0.9989128793100632,0.9064191802010828,0.11183953285217285,9.093186378479004,570.8253290653229,0.11183953285217285,9.093186378479004,570.8253290653229,1,True,10
1,NeuralNetTorch_BAG_L1,0.6991150442477876,0.6991150442477876,0.4701821492420594,0.8869496855345911,0.8784392147152787,0.975,0.36792452830188677,-0.9294629682118716,0.9151843258571797,0.13654613494873047,7.681726694107056,1327.8130524158478,0.13654613494873047,7.681726694107056,1327.8130524158478,1,True,12
2,KNeighborsDist_BAG_L1,0.6902654867256637,0.6902654867256637,0.4546473126542182,0.8793632075471698,0.8795147800379536,0.9736842105263158,0.3490566037735849,-3.5539584857647553,0.9035833977829337,0.0887906551361084,0.3829457759857178,0.22110962867736816,0.0887906551361084,0.3829457759857178,0.22110962867736816,1,True,2
3,LightGBMXT_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.8985062893081761,0.9023503101857314,1.0,0.3018867924528302,-0.9906422538456063,0.9146687290538799,0.03646993637084961,2.9970500469207764,600.7671136856079,0.03646993637084961,2.9970500469207764,600.7671136856079,1,True,3
4,XGBoost_BAG_L1,0.668141592920354,0.668141592920354,0.42422985800601376,0.9021226415094339,0.9046474546610119,1.0,0.29245283018867924,-1.0165199911568492,0.91415313225058,0.11084294319152832,9.894320487976074,1287.6407074928284,0.11084294319152832,9.894320487976074,1287.6407074928284,1,True,11
5,LightGBM_BAG_L1,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.8959905660377359,0.8970773128798949,1.0,0.2830188679245283,-0.9548467612434205,0.9167311162670791,0.03135561943054199,2.956927537918091,686.4180562496185,0.03135561943054199,2.956927537918091,686.4180562496185,1,True,4
6,WeightedEnsemble_L2,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.8959905660377359,0.8970773128798949,1.0,0.2830188679245283,-0.9548467612434205,0.9167311162670791,0.03275489807128906,2.9627044200897217,688.0790491104126,0.0013992786407470703,0.005776882171630859,1.6609928607940674,2,True,14
7,KNeighborsUnif_BAG_L1,0.6637168141592921,0.6637168141592921,0.38352343679368295,0.8275157232704403,0.7901948981231358,0.8947368421052632,0.32075471698113206,-3.5986418669688605,0.9046145913895334,0.08843994140625,0.43219995498657227,0.2629091739654541,0.08843994140625,0.43219995498657227,0.2629091739654541,1,True,1
8,LightGBMLarge_BAG_L1,0.6415929203539823,0.6415929203539823,0.37524046547197704,0.9194968553459121,0.9145105527777078,1.0,0.2358490566037736,-1.1681333493283519,0.9105439546274813,0.05905795097351074,3.1204750537872314,2082.9291911125183,0.05905795097351074,3.1204750537872314,2082.9291911125183,1,True,13
9,CatBoost_BAG_L1,0.6327433628318584,0.6327433628318584,0.34697235040642144,0.872562893081761,0.8712980313990514,0.96,0.22641509433962265,-0.8284897538884994,0.9126063418406806,0.11342191696166992,1.364084005355835,937.316296339035,0.11342191696166992,1.364084005355835,937.316296339035,1,True,7
10,RandomForestGini_BAG_L1,0.6061946902654868,0.6061946902654868,0.30345130395202036,0.9217767295597483,0.92003393897883,1.0,0.16037735849056603,-0.7882636401067421,0.9061613817994328,0.06476402282714844,4.062847852706909,2.2203567028045654,0.06476402282714844,4.062847852706909,2.2203567028045654,1,True,5
11,RandomForestEntr_BAG_L1,0.6061946902654868,0.6061946902654868,0.30345130395202036,0.9411949685534592,0.9349742892403182,1.0,0.16037735849056603,-0.7484447132661981,0.9095127610208816,0.07878994941711426,3.229458808898926,2.193577289581299,0.07878994941711426,3.229458808898926,2.193577289581299,1,True,6
12,ExtraTreesGini_BAG_L1,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9380503144654089,0.9324222215898942,1.0,0.1509433962264151,-0.7691526341550836,0.9051301881928332,0.14324450492858887,3.927055835723877,1.773270606994629,0.14324450492858887,3.927055835723877,1.773270606994629,1,True,8
13,ExtraTreesEntr_BAG_L1,0.5973451327433629,0.5973451327433629,0.28368873600459504,0.9418632075471698,0.9369323988853299,1.0,0.14150943396226415,-0.7556456386083731,0.908481567414282,0.3064005374908447,3.4785783290863037,1.432328224182129,0.3064005374908447,3.4785783290863037,1.432328224182129,1,True,9
