,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.8435534591194969,0.8528310682184898,1.0,0.2641509433962264,-1.007173082254611,0.9017788089713844,0.11162996292114258,10.949974775314331,567.5457336902618,0.11162996292114258,10.949974775314331,567.5457336902618,1,True,10
1,KNeighborsDist_BAG_L1,0.6504424778761062,0.6504424778761062,0.3817173330854252,0.840998427672956,0.8282020856088109,0.9655172413793104,0.2641509433962264,-5.072436919168196,0.8891466872905388,0.04761695861816406,0.3861424922943115,0.2462012767791748,0.04761695861816406,0.3861424922943115,0.2462012767791748,1,True,2
2,NeuralNetTorch_BAG_L1,0.6415929203539823,0.6415929203539823,0.36457868323141424,0.8499213836477987,0.8536229280633656,0.9629629629629629,0.24528301886792453,-1.0147737347170824,0.9030678009796339,0.4111189842224121,23.835983991622925,1675.46115732193,0.4111189842224121,23.835983991622925,1675.46115732193,1,True,12
3,KNeighborsUnif_BAG_L1,0.6327433628318584,0.6327433628318584,0.33724133007603946,0.7705974842767296,0.7274850978168447,0.9259259259259259,0.2358490566037736,-5.110940095861565,0.888631090487239,0.04639387130737305,0.3609189987182617,0.24494719505310059,0.04639387130737305,0.3609189987182617,0.24494719505310059,1,True,1
4,WeightedEnsemble_L2,0.6327433628318584,0.6327433628318584,0.35814062687168347,0.8974056603773585,0.898019838075685,1.0,0.2169811320754717,-0.8525406917343632,0.9095127610208816,1.2407095432281494,53.624725580215454,5986.084316968918,0.004790544509887695,0.005937814712524414,1.7332441806793213,2,True,14
5,CatBoost_BAG_L1,0.5973451327433629,0.5973451327433629,0.28368873600459504,0.8842767295597483,0.8904804674755131,1.0,0.14150943396226415,-0.9050986482384055,0.9025522041763341,0.10105443000793457,1.5250675678253174,1035.393129825592,0.10105443000793457,1.5250675678253174,1035.393129825592,1,True,7
6,XGBoost_BAG_L1,0.5929203539823009,0.5929203539823009,0.2734222027582913,0.8715408805031446,0.8833546175498246,1.0,0.1320754716981132,-0.8178296301375485,0.899974220159835,0.1017310619354248,10.074818849563599,1165.33527302742,0.1017310619354248,10.074818849563599,1165.33527302742,1,True,11
7,LightGBM_BAG_L1,0.5796460176991151,0.5796460176991151,0.24066603502044406,0.8761792452830188,0.8842056118494548,1.0,0.10377358490566038,-1.0110052531832379,0.9022944057746842,0.032453060150146484,2.6558289527893066,646.3695900440216,0.032453060150146484,2.6558289527893066,646.3695900440216,1,True,4
8,RandomForestGini_BAG_L1,0.5752212389380531,0.5752212389380531,0.22893427324781504,0.9170204402515725,0.9247958522201839,1.0,0.09433962264150944,-1.0695485807719667,0.8986852281515855,0.06331157684326172,2.746080160140991,1.8551511764526367,0.06331157684326172,2.746080160140991,1.8551511764526367,1,True,5
9,LightGBMXT_BAG_L1,0.5663716814159292,0.5663716814159292,0.20382358550293,0.8750786163522012,0.8809818888303984,1.0,0.07547169811320754,-0.8951875960548127,0.9020366073730343,0.029961109161376953,2.529474973678589,371.92753767967224,0.029961109161376953,2.529474973678589,371.92753767967224,1,True,3
10,ExtraTreesGini_BAG_L1,0.5663716814159292,0.5663716814159292,0.20382358550293,0.9318003144654088,0.9354970675472815,1.0,0.07547169811320754,-1.0535122696102155,0.8937870585202372,0.17179298400878906,2.982649087905884,1.6654407978057861,0.17179298400878906,2.982649087905884,1.6654407978057861,1,True,8
11,ExtraTreesEntr_BAG_L1,0.5575221238938053,0.5575221238938053,0.1757122237972268,0.9443789308176102,0.9457865288105577,1.0,0.05660377358490566,-0.9184392820999911,0.8945604537251869,0.1848912239074707,2.999270439147949,1.7032148838043213,0.1848912239074707,2.999270439147949,1.7032148838043213,1,True,9
12,LightGBMLarge_BAG_L1,0.5530973451327433,0.5530973451327433,0.16003926778446903,0.8868710691823898,0.9024570286084012,1.0,0.04716981132075472,-1.1903308329129705,0.8973962361433359,0.03569483757019043,2.6473963260650635,1681.9389688968658,0.03569483757019043,2.6473963260650635,1681.9389688968658,1,True,13
13,RandomForestEntr_BAG_L1,0.5530973451327433,0.5530973451327433,0.16003926778446903,0.9365172955974844,0.9401045346284926,1.0,0.04716981132075472,-0.9262616477127525,0.8945604537251869,0.0791480541229248,2.6321728229522705,1.7917845249176025,0.0791480541229248,2.6321728229522705,1.7917845249176025,1,True,6
