,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.9452554744525548,0.9452554744525548,0.89393525190816,0.9415591397849461,0.9644115059480679,1.0,0.8790322580645161,-0.26020184795389056,0.9064191802010828,0.14497923851013184,9.093186378479004,570.8253290653229,0.14497923851013184,9.093186378479004,570.8253290653229,1,True,10
1,RandomForestGini_BAG_L1,0.9306569343065694,0.9306569343065694,0.8669340966887432,0.9960752688172043,0.9955565584669132,1.0,0.8467741935483871,-0.28171989423881627,0.9061613817994328,0.2280864715576172,4.062847852706909,2.2203567028045654,0.2280864715576172,4.062847852706909,2.2203567028045654,1,True,5
2,KNeighborsDist_BAG_L1,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9538172043010753,0.9544783363162184,0.9904761904761905,0.8387096774193549,-1.3458346796075016,0.9035833977829337,0.12851762771606445,0.3829457759857178,0.22110962867736816,0.12851762771606445,0.3829457759857178,0.22110962867736816,1,True,2
3,KNeighborsUnif_BAG_L1,0.9197080291970803,0.9197080291970803,0.8435307445118355,0.9476881720430108,0.9454903794465349,0.9811320754716981,0.8387096774193549,-1.3767935530080138,0.9046145913895334,0.17560911178588867,0.43219995498657227,0.2629091739654541,0.17560911178588867,0.43219995498657227,0.2629091739654541,1,True,1
4,RandomForestEntr_BAG_L1,0.9014598540145985,0.9014598540145985,0.8119798759990595,0.9927956989247312,0.9922482945263579,0.98989898989899,0.7903225806451613,-0.3235716883987421,0.9095127610208816,0.15060877799987793,3.229458808898926,2.193577289581299,0.15060877799987793,3.229458808898926,2.193577289581299,1,True,6
5,ExtraTreesGini_BAG_L1,0.8978102189781022,0.8978102189781022,0.8054156868668662,0.9955376344086021,0.9950715827183878,0.9897959183673469,0.782258064516129,-0.2917512984023764,0.9051301881928332,0.2041480541229248,3.927055835723877,1.773270606994629,0.2041480541229248,3.927055835723877,1.773270606994629,1,True,8
6,ExtraTreesEntr_BAG_L1,0.8941605839416058,0.8941605839416058,0.8012537481543154,0.9925806451612903,0.9917949222259639,1.0,0.7661290322580645,-0.34809323701989026,0.908481567414282,0.1955428123474121,3.4785783290863037,1.432328224182129,0.1955428123474121,3.4785783290863037,1.432328224182129,1,True,9
7,LightGBMXT_BAG_L1,0.8759124087591241,0.8759124087591241,0.7692139117799003,0.9744086021505376,0.9768784957530782,1.0,0.7258064516129032,-0.4152928758346418,0.9146687290538799,0.047211647033691406,2.9970500469207764,600.7671136856079,0.047211647033691406,2.9970500469207764,600.7671136856079,1,True,3
8,XGBoost_BAG_L1,0.8722627737226277,0.8722627737226277,0.7600174205369623,0.97247311827957,0.9761696640771212,0.989010989010989,0.7258064516129032,-0.3945309880105679,0.91415313225058,0.12378168106079102,9.894320487976074,1287.6407074928284,0.12378168106079102,9.894320487976074,1287.6407074928284,1,True,11
9,NeuralNetTorch_BAG_L1,0.8613138686131386,0.8613138686131386,0.7438837777578269,0.9587096774193549,0.9631384494032434,1.0,0.6935483870967742,-0.5245812249839316,0.9151843258571797,0.13948965072631836,7.681726694107056,1327.8130524158478,0.13948965072631836,7.681726694107056,1327.8130524158478,1,True,12
10,CatBoost_BAG_L1,0.8321167883211679,0.8321167883211679,0.6938315633600713,0.9774731182795698,0.9793770320429004,1.0,0.6290322580645161,-0.3767517881721842,0.9126063418406806,0.11625242233276367,1.364084005355835,937.316296339035,0.11625242233276367,1.364084005355835,937.316296339035,1,True,7
11,LightGBM_BAG_L1,0.8029197080291971,0.8029197080291971,0.6442712076403131,0.9773118279569892,0.9789862096957659,1.0,0.5645161290322581,-0.4338611133822194,0.9167311162670791,0.0394442081451416,2.956927537918091,686.4180562496185,0.0394442081451416,2.956927537918091,686.4180562496185,1,True,4
12,WeightedEnsemble_L2,0.8029197080291971,0.8029197080291971,0.6442712076403131,0.9773118279569892,0.9789862096957659,1.0,0.5645161290322581,-0.4338611133822194,0.9167311162670791,0.04104781150817871,2.9627044200897217,688.0790491104126,0.0016036033630371094,0.005776882171630859,1.6609928607940674,2,True,14
13,LightGBMLarge_BAG_L1,0.6313868613138686,0.6313868613138686,0.32303800371129043,0.9758602150537634,0.9589178935904443,0.96,0.1935483870967742,-1.0765626919740177,0.9105439546274813,0.09663105010986328,3.1204750537872314,2082.9291911125183,0.09663105010986328,3.1204750537872314,2082.9291911125183,1,True,13
