,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.9306569343065694,0.9306569343065694,0.8669340966887432,0.9694623655913979,0.97245506036317,1.0,0.8467741935483871,-0.24380689776578504,0.9017788089713844,0.14160990715026855,10.949974775314331,567.5457336902618,0.14160990715026855,10.949974775314331,567.5457336902618,1,True,10
1,NeuralNetTorch_BAG_L1,0.916058394160584,0.916058394160584,0.836770294467446,0.9731720430107527,0.9748909258279082,0.9809523809523809,0.8306451612903226,-0.2584755787077778,0.9030678009796339,0.5702159404754639,23.835983991622925,1675.46115732193,0.5702159404754639,23.835983991622925,1675.46115732193,1,True,12
2,WeightedEnsemble_L2,0.9051094890510949,0.9051094890510949,0.8207133368184482,0.9876881720430108,0.987378387539658,1.0,0.7903225806451613,-0.30456445245697883,0.9095127610208816,1.7775015830993652,53.624725580215454,5986.084316968918,0.007004737854003906,0.005937814712524414,1.7332441806793213,2,True,14
3,KNeighborsDist_BAG_L1,0.8467153284671532,0.8467153284671532,0.718771914111931,0.9706451612903226,0.9690958323522487,1.0,0.6612903225806451,-1.110885605767572,0.8891466872905388,0.0798792839050293,0.3861424922943115,0.2462012767791748,0.0798792839050293,0.3861424922943115,0.2462012767791748,1,True,2
4,KNeighborsUnif_BAG_L1,0.843065693430657,0.843065693430657,0.7090754308207389,0.9503763440860217,0.9368404081308187,0.9879518072289156,0.6612903225806451,-1.1471925274080328,0.888631090487239,0.07932114601135254,0.3609189987182617,0.24494719505310059,0.07932114601135254,0.3609189987182617,0.24494719505310059,1,True,1
5,CatBoost_BAG_L1,0.7591240875912408,0.7591240875912408,0.5699305120191986,0.9885483870967743,0.9869845900870375,1.0,0.46774193548387094,-0.4383466034290309,0.9025522041763341,0.22681498527526855,1.5250675678253174,1035.393129825592,0.22681498527526855,1.5250675678253174,1035.393129825592,1,True,7
6,RandomForestGini_BAG_L1,0.7153284671532847,0.7153284671532847,0.4940219883340773,0.9964784946236559,0.995867774199723,1.0,0.3709677419354839,-0.4065717631180842,0.8986852281515855,0.0815281867980957,2.746080160140991,1.8551511764526367,0.0815281867980957,2.746080160140991,1.8551511764526367,1,True,5
7,XGBoost_BAG_L1,0.656934306569343,0.656934306569343,0.3856563629042645,0.9887096774193549,0.9860291938561179,1.0,0.24193548387096775,-0.4992250996306236,0.899974220159835,0.12289786338806152,10.074818849563599,1165.33527302742,0.12289786338806152,10.074818849563599,1165.33527302742,1,True,11
8,LightGBMXT_BAG_L1,0.635036496350365,0.635036496350365,0.3407771005482389,0.981505376344086,0.9736384195737819,1.0,0.1935483870967742,-0.5731538064710108,0.9020366073730343,0.05013394355773926,2.529474973678589,371.92753767967224,0.05013394355773926,2.529474973678589,371.92753767967224,1,True,3
9,LightGBM_BAG_L1,0.635036496350365,0.635036496350365,0.3407771005482389,0.9864516129032258,0.9833418012857023,1.0,0.1935483870967742,-0.6241833076123479,0.9022944057746842,0.05575370788574219,2.6558289527893066,646.3695900440216,0.05575370788574219,2.6558289527893066,646.3695900440216,1,True,4
10,ExtraTreesGini_BAG_L1,0.6167883211678832,0.6167883211678832,0.30022129725333974,0.9980107526881721,0.9975015303144277,1.0,0.1532258064516129,-0.46107861264807626,0.8937870585202372,0.19317030906677246,2.982649087905884,1.6654407978057861,0.19317030906677246,2.982649087905884,1.6654407978057861,1,True,8
11,RandomForestEntr_BAG_L1,0.5875912408759124,0.5875912408759124,0.22493304126531516,0.9981182795698925,0.997668972408545,1.0,0.08870967741935484,-0.4747328890897455,0.8945604537251869,0.08681368827819824,2.6321728229522705,1.7917845249176025,0.08681368827819824,2.6321728229522705,1.7917845249176025,1,True,6
12,ExtraTreesEntr_BAG_L1,0.5656934306569343,0.5656934306569343,0.14994902599526977,0.9976344086021506,0.9970144829673424,1.0,0.04032258064516129,-0.5275961083949562,0.8945604537251869,0.22275066375732422,2.999270439147949,1.7032148838043213,0.22275066375732422,2.999270439147949,1.7032148838043213,1,True,9
13,LightGBMLarge_BAG_L1,0.5474452554744526,0.5474452554744526,0.0,0.974516129032258,0.9551445981853737,0.0,0.0,-1.138178346770501,0.8973962361433359,0.06931877136230469,2.6473963260650635,1681.9389688968658,0.06931877136230469,2.6473963260650635,1681.9389688968658,1,True,13
