,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch_BAG_L1,0.6991150442477876,0.6991150442477876,0.47835527127439664,0.861635220125786,0.8634718846804124,1.0,0.3584905660377358,-0.7967171321778114,0.9118329466357309,2.423511028289795,128.23597073554993,1731.2873616218567,2.423511028289795,128.23597073554993,1731.2873616218567,1,True,12
1,RandomForestGini_BAG_L1,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9239779874213836,0.9234007388454621,1.0,0.330188679245283,-0.7264611114784647,0.9113173498324311,0.06608057022094727,6.014473915100098,2.960430383682251,0.06608057022094727,6.014473915100098,2.960430383682251,1,True,5
2,LightGBMXT_BAG_L1,0.6814159292035398,0.6814159292035398,0.44774065943714286,0.8845125786163522,0.8863075862738364,1.0,0.32075471698113206,-0.8400193471633378,0.9167311162670791,0.04777669906616211,4.7731733322143555,676.0496187210083,0.04777669906616211,4.7731733322143555,676.0496187210083,1,True,3
3,RandomForestEntr_BAG_L1,0.6814159292035398,0.6814159292035398,0.44774065943714286,0.9310927672955975,0.9282402668674227,1.0,0.32075471698113206,-0.7223716428076961,0.9097705594225316,0.08157825469970703,5.294487237930298,2.4790122509002686,0.08157825469970703,5.294487237930298,2.4790122509002686,1,True,6
4,XGBoost_BAG_L1,0.6814159292035398,0.6814159292035398,0.44774065943714286,0.8788522012578617,0.8905911518558477,1.0,0.32075471698113206,-0.6958070640639827,0.9136375354472802,0.13867521286010742,14.471529483795166,1844.3088414669037,0.13867521286010742,14.471529483795166,1844.3088414669037,1,True,11
5,KNeighborsDist_BAG_L1,0.6814159292035398,0.6814159292035398,0.4389107640464478,0.7776336477987421,0.8105531189697971,0.9722222222222222,0.330188679245283,-5.610277963361515,0.8981696313482856,0.17414021492004395,0.5707557201385498,0.49980807304382324,0.17414021492004395,0.5707557201385498,0.49980807304382324,1,True,2
6,NeuralNetFastAI_BAG_L1,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.8445754716981132,0.8497335204653452,1.0,0.3113207547169811,-0.8570807943635116,0.9074503738076823,0.13682961463928223,12.996286630630493,575.0431981086731,0.13682961463928223,12.996286630630493,575.0431981086731,1,True,10
7,LightGBM_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.8797169811320755,0.8856781389367269,1.0,0.3018867924528302,-0.8469922136619459,0.91441093065223,0.04712247848510742,4.268501043319702,969.9204893112183,0.04712247848510742,4.268501043319702,969.9204893112183,1,True,4
8,ExtraTreesGini_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.9250393081761005,0.9234124985303526,1.0,0.3018867924528302,-0.726692780403114,0.908739365815932,0.16184759140014648,5.536466121673584,2.229428768157959,0.16184759140014648,5.536466121673584,2.229428768157959,1,True,8
9,KNeighborsUnif_BAG_L1,0.672566371681416,0.672566371681416,0.41468168913816805,0.7363993710691823,0.7232634830522624,0.9444444444444444,0.32075471698113206,-5.663220672678208,0.9004898169631348,0.16439366340637207,0.5568742752075195,0.4373774528503418,0.16439366340637207,0.5568742752075195,0.4373774528503418,1,True,1
10,CatBoost_BAG_L1,0.668141592920354,0.668141592920354,0.41485385826431054,0.854559748427673,0.8618110307265726,0.9696969696969697,0.3018867924528302,-0.7673753346724824,0.916988914668729,0.15377378463745117,3.6336090564727783,1179.0616075992584,0.15377378463745117,3.6336090564727783,1179.0616075992584,1,True,7
11,WeightedEnsemble_L2,0.668141592920354,0.668141592920354,0.41485385826431054,0.854559748427673,0.8618110307265726,0.9696969696969697,0.3018867924528302,-0.7673753346724824,0.916988914668729,0.1551988124847412,3.6391637325286865,1180.764306306839,0.001425027847290039,0.005554676055908203,1.7026987075805664,2,True,14
12,ExtraTreesEntr_BAG_L1,0.668141592920354,0.668141592920354,0.42422985800601376,0.9219732704402516,0.9201662786960565,1.0,0.29245283018867924,-0.7341304693381728,0.9100283578241815,0.19400691986083984,5.239881753921509,2.016749143600464,0.19400691986083984,5.239881753921509,2.016749143600464,1,True,9
13,LightGBMLarge_BAG_L1,0.6415929203539823,0.6415929203539823,0.37524046547197704,0.923191823899371,0.9183275128729498,1.0,0.2358490566037736,-1.05907482007603,0.9066769786027327,0.05778694152832031,4.304600477218628,3061.146686077118,0.05778694152832031,4.304600477218628,3061.146686077118,1,True,13
