,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetTorch_BAG_L1,0.9306569343065694,0.9306569343065694,0.8669340966887432,0.9790860215053763,0.9811914967372157,1.0,0.8467741935483871,-0.23622602949342536,0.9118329466357309,2.2961738109588623,128.23597073554993,1731.2873616218567,2.2961738109588623,128.23597073554993,1731.2873616218567,1,True,12
1,NeuralNetFastAI_BAG_L1,0.927007299270073,0.927007299270073,0.860254584796929,0.9626344086021505,0.9709374091973293,1.0,0.8387096774193549,-0.22202137023284307,0.9074503738076823,0.1588430404663086,12.996286630630493,575.0431981086731,0.1588430404663086,12.996286630630493,575.0431981086731,1,True,10
2,RandomForestGini_BAG_L1,0.9197080291970803,0.9197080291970803,0.8469751128046371,0.9978225806451613,0.9973820356693367,1.0,0.8225806451612904,-0.30482475062861286,0.9113173498324311,0.08988714218139648,6.014473915100098,2.960430383682251,0.08988714218139648,6.014473915100098,2.960430383682251,1,True,5
3,ExtraTreesGini_BAG_L1,0.9124087591240876,0.9124087591240876,0.8337966824563376,0.9984139784946238,0.9980808852861731,1.0,0.8064516129032258,-0.3056712573623857,0.908739365815932,0.21047592163085938,5.536466121673584,2.229428768157959,0.21047592163085938,5.536466121673584,2.229428768157959,1,True,8
4,ExtraTreesEntr_BAG_L1,0.9014598540145985,0.9014598540145985,0.814205479685111,0.9972849462365591,0.9969357788831268,1.0,0.782258064516129,-0.32724784418409697,0.9100283578241815,0.20773959159851074,5.239881753921509,2.016749143600464,0.20773959159851074,5.239881753921509,2.016749143600464,1,True,9
5,KNeighborsDist_BAG_L1,0.9014598540145985,0.9014598540145985,0.8119798759990595,0.9508602150537634,0.9511863476562814,0.98989898989899,0.7903225806451613,-1.4367929599975773,0.8981696313482856,0.2533137798309326,0.5707557201385498,0.49980807304382324,0.2533137798309326,0.5707557201385498,0.49980807304382324,1,True,2
6,KNeighborsUnif_BAG_L1,0.8978102189781022,0.8978102189781022,0.8033353103239328,0.9446774193548386,0.9371860438535184,0.98,0.7903225806451613,-1.4618371143872215,0.9004898169631348,0.2403099536895752,0.5568742752075195,0.4373774528503418,0.2403099536895752,0.5568742752075195,0.4373774528503418,1,True,1
7,RandomForestEntr_BAG_L1,0.8686131386861314,0.8686131386861314,0.756518670939263,0.9948655913978495,0.994807641209841,1.0,0.7096774193548387,-0.3341411457145831,0.9097705594225316,0.0865013599395752,5.294487237930298,2.4790122509002686,0.0865013599395752,5.294487237930298,2.4790122509002686,1,True,6
8,XGBoost_BAG_L1,0.8175182481751825,0.8175182481751825,0.6690146823211657,0.9888709677419355,0.9888258292485854,1.0,0.5967741935483871,-0.36856336948909363,0.9136375354472802,0.13422513008117676,14.471529483795166,1844.3088414669037,0.13422513008117676,14.471529483795166,1844.3088414669037,1,True,11
9,LightGBM_BAG_L1,0.7846715328467153,0.7846715328467153,0.6133640561278358,0.9902150537634409,0.9903399587069136,1.0,0.5241935483870968,-0.40550427082250046,0.91441093065223,0.07440829277038574,4.268501043319702,969.9204893112183,0.07440829277038574,4.268501043319702,969.9204893112183,1,True,4
10,LightGBMXT_BAG_L1,0.7591240875912408,0.7591240875912408,0.5699305120191986,0.9886021505376343,0.9882937022373368,1.0,0.46774193548387094,-0.4122173851092389,0.9167311162670791,0.07431960105895996,4.7731733322143555,676.0496187210083,0.07431960105895996,4.7731733322143555,676.0496187210083,1,True,3
11,CatBoost_BAG_L1,0.7007299270072993,0.7007299270072993,0.46796722739705426,0.9870430107526882,0.9867695875467258,1.0,0.3387096774193548,-0.4578505559721478,0.916988914668729,0.30681538581848145,3.6336090564727783,1179.0616075992584,0.30681538581848145,3.6336090564727783,1179.0616075992584,1,True,7
12,WeightedEnsemble_L2,0.7007299270072993,0.7007299270072993,0.46796722739705426,0.9870430107526882,0.9867695875467258,1.0,0.3387096774193548,-0.4578505559721478,0.916988914668729,0.30849623680114746,3.6391637325286865,1180.764306306839,0.0016808509826660156,0.005554676055908203,1.7026987075805664,2,True,14
13,LightGBMLarge_BAG_L1,0.6897810218978102,0.6897810218978102,0.44805688922059556,0.9881720430107527,0.9866628238778025,1.0,0.31451612903225806,-0.5384646856922656,0.9066769786027327,0.08470392227172852,4.304600477218628,3061.146686077118,0.08470392227172852,4.304600477218628,3061.146686077118,1,True,13
