,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.9708029197080292,0.9708029197080292,0.942399914590408,0.9686559139784947,0.9757954862267152,1.0,0.9354838709677419,-0.21582018128163208,0.905645784996133,0.13858270645141602,11.146000385284424,567.1046721935272,0.13858270645141602,11.146000385284424,567.1046721935272,1,True,10
1,RandomForestGini_BAG_L1,0.9562043795620438,0.9562043795620438,0.914505435281224,0.9993548387096775,0.9992034324199754,1.0,0.9032258064516129,-0.24416520230319713,0.902810002577984,0.08871769905090332,3.176687002182007,1.9793238639831543,0.08871769905090332,3.176687002182007,1.9793238639831543,1,True,5
2,ExtraTreesGini_BAG_L1,0.9452554744525548,0.9452554744525548,0.89393525190816,0.9994623655913979,0.9993303649136897,1.0,0.8790322580645161,-0.27239111121738546,0.8994586233565351,0.2030172348022461,2.9125750064849854,1.6845362186431885,0.2030172348022461,2.9125750064849854,1.6845362186431885,1,True,8
3,KNeighborsDist_BAG_L1,0.9416058394160584,0.9416058394160584,0.8871409380237201,0.9709139784946237,0.9684704834657216,1.0,0.8709677419354839,-0.9907400538410239,0.9035833977829337,0.07938575744628906,0.369962215423584,0.25127696990966797,0.07938575744628906,0.369962215423584,0.25127696990966797,1,True,2
4,KNeighborsUnif_BAG_L1,0.9343065693430657,0.9343065693430657,0.8708440768006366,0.9638978494623656,0.9623271611407622,0.9818181818181818,0.8709677419354839,-1.0274546835802596,0.9048723897911833,0.14529180526733398,0.40149879455566406,0.2286224365234375,0.14529180526733398,0.40149879455566406,0.2286224365234375,1,True,1
5,XGBoost_BAG_L1,0.9051094890510949,0.9051094890510949,0.8207133368184482,0.9958602150537634,0.9960945562397143,1.0,0.7903225806451613,-0.26252582839588806,0.9149265274555298,0.12802720069885254,9.334345817565918,1342.880177974701,0.12802720069885254,9.334345817565918,1342.880177974701,1,True,11
6,RandomForestEntr_BAG_L1,0.8941605839416058,0.8941605839416058,0.8012537481543154,0.9984139784946237,0.9982269166378276,1.0,0.7661290322580645,-0.3132189565833312,0.9061613817994328,0.08706927299499512,3.106010913848877,2.1155571937561035,0.08706927299499512,3.106010913848877,2.1155571937561035,1,True,6
7,ExtraTreesEntr_BAG_L1,0.8795620437956204,0.8795620437956204,0.7755859592052583,0.9991935483870967,0.9990183070605168,1.0,0.7338709677419355,-0.3189261037873181,0.902810002577984,0.2215731143951416,2.4985861778259277,1.7973475456237793,0.2215731143951416,2.4985861778259277,1.7973475456237793,1,True,9
8,LightGBMXT_BAG_L1,0.8613138686131386,0.8613138686131386,0.7438837777578269,0.991720430107527,0.9915908106081062,1.0,0.6935483870967742,-0.3637353688590825,0.9149265274555298,0.04861855506896973,2.558901786804199,435.6962809562683,0.04861855506896973,2.558901786804199,435.6962809562683,1,True,3
9,WeightedEnsemble_L2,0.8613138686131386,0.8613138686131386,0.7438837777578269,0.991720430107527,0.9915908106081062,1.0,0.6935483870967742,-0.3637353688590825,0.9149265274555298,0.05047726631164551,2.5652337074279785,437.41193532943726,0.0018587112426757812,0.006331920623779297,1.7156543731689453,2,True,14
10,LightGBM_BAG_L1,0.8357664233576643,0.8357664233576643,0.7000531706144505,0.9925268817204301,0.9938227898223143,1.0,0.6370967741935484,-0.36481221346672416,0.9123485434390307,0.061731815338134766,3.31600022315979,682.0359182357788,0.061731815338134766,3.31600022315979,682.0359182357788,1,True,4
11,CatBoost_BAG_L1,0.7299270072992701,0.7299270072992701,0.5196318707565875,0.9926881720430107,0.992249427677113,1.0,0.4032258064516129,-0.4171051395889862,0.9100283578241815,0.1038663387298584,1.4838688373565674,846.8256306648254,0.1038663387298584,1.4838688373565674,846.8256306648254,1,True,7
12,NeuralNetTorch_BAG_L1,0.7153284671532847,0.7153284671532847,0.4940219883340773,0.9701075268817204,0.9671175685538759,1.0,0.3709677419354839,-0.5372998533183788,0.9095127610208816,0.214005708694458,12.358173370361328,1302.199131011963,0.214005708694458,12.358173370361328,1302.199131011963,1,True,12
13,LightGBMLarge_BAG_L1,0.5985401459854015,0.5985401459854015,0.2552184876273641,0.9924731182795699,0.9897803740405022,1.0,0.11290322580645161,-0.9991675619645233,0.9095127610208816,0.08994770050048828,2.549882650375366,1817.1495513916016,0.08994770050048828,2.549882650375366,1817.1495513916016,1,True,13
