,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.7035398230088495,0.7035398230088495,0.48590256387891023,0.8885220125786164,0.8890083757362238,1.0,0.36792452830188677,-0.9785844099612043,0.9082237690126321,0.09527897834777832,10.695083379745483,556.0055665969849,0.09527897834777832,10.695083379745483,556.0055665969849,1,True,10
1,NeuralNetTorch_BAG_L1,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9029874213836477,0.8961821518637498,1.0,0.330188679245283,-0.7981632090535824,0.908481567414282,0.09304666519165039,8.39039659500122,1279.1248393058777,0.09304666519165039,8.39039659500122,1279.1248393058777,1,True,12
2,KNeighborsDist_BAG_L1,0.668141592920354,0.668141592920354,0.42422985800601376,0.8439072327044024,0.8562819596008537,1.0,0.29245283018867924,-4.45735685527693,0.9017788089713844,0.04805278778076172,0.3362131118774414,0.23699331283569336,0.04805278778076172,0.3362131118774414,0.23699331283569336,1,True,2
3,XGBoost_BAG_L1,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.9044811320754716,0.9021722876821973,1.0,0.2830188679245283,-0.7350381312490837,0.9113173498324311,0.07147908210754395,8.614760875701904,963.0659809112549,0.07147908210754395,8.614760875701904,963.0659809112549,1,True,11
4,WeightedEnsemble_L2,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.9081761006289308,0.904605446814248,1.0,0.2830188679245283,-0.7324534502083948,0.9118329466357309,0.16629791259765625,17.01094079017639,2243.887294769287,0.001772165298461914,0.0057833194732666016,1.696474552154541,2,True,14
5,CatBoost_BAG_L1,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.8837264150943397,0.8780834966959152,1.0,0.27358490566037735,-0.7852037111692017,0.9108017530291312,0.09511685371398926,1.5861029624938965,709.6458251476288,0.09511685371398926,1.5861029624938965,709.6458251476288,1,True,7
6,LightGBM_BAG_L1,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9022012578616352,0.901064179074925,1.0,0.2641509433962264,-0.9000214584595762,0.9108017530291312,0.028710603713989258,2.4905731678009033,560.4314589500427,0.028710603713989258,2.4905731678009033,560.4314589500427,1,True,4
7,LightGBMXT_BAG_L1,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9025157232704404,0.8973578988120783,1.0,0.2641509433962264,-0.8776657377415845,0.9105439546274813,0.030757904052734375,2.297884941101074,456.3687541484833,0.030757904052734375,2.297884941101074,456.3687541484833,1,True,3
8,KNeighborsUnif_BAG_L1,0.6504424778761062,0.6504424778761062,0.37268364945259486,0.8027122641509434,0.765931769636746,0.9354838709677419,0.27358490566037735,-4.496080378628728,0.9038411961845837,0.05402708053588867,0.3686974048614502,0.24123454093933105,0.05402708053588867,0.3686974048614502,0.24123454093933105,1,True,1
9,RandomForestGini_BAG_L1,0.6460176991150443,0.6460176991150443,0.38362717750539355,0.9176100628930818,0.9220862074043353,1.0,0.24528301886792453,-1.0218679158791142,0.9010054137664346,0.07166433334350586,2.9158995151519775,2.2778379917144775,0.07166433334350586,2.9158995151519775,2.2778379917144775,1,True,5
10,RandomForestEntr_BAG_L1,0.6415929203539823,0.6415929203539823,0.37524046547197704,0.9400157232704403,0.9351725834205231,1.0,0.2358490566037736,-0.7378924099556388,0.9043567929878835,0.08318662643432617,2.6934709548950195,1.8824918270111084,0.08318662643432617,2.6934709548950195,1.8824918270111084,1,True,6
11,ExtraTreesGini_BAG_L1,0.6327433628318584,0.6327433628318584,0.35814062687168347,0.9412342767295597,0.9395753136665302,1.0,0.2169811320754717,-0.7392350114238465,0.9033255993812839,0.15672802925109863,2.3260583877563477,1.6914432048797607,0.15672802925109863,2.3260583877563477,1.6914432048797607,1,True,8
12,LightGBMLarge_BAG_L1,0.6283185840707964,0.6283185840707964,0.349408887232777,0.9135220125786164,0.9095165388216245,1.0,0.20754716981132076,-1.2004571342155275,0.9069347770043825,0.04578995704650879,2.586430549621582,1810.203143119812,0.04578995704650879,2.586430549621582,1810.203143119812,1,True,13
13,ExtraTreesEntr_BAG_L1,0.6283185840707964,0.6283185840707964,0.349408887232777,0.9470911949685534,0.9409783466160017,1.0,0.20754716981132076,-0.7293389323956873,0.902810002577984,0.17525315284729004,2.3141441345214844,1.3522021770477295,0.17525315284729004,2.3141441345214844,1.3522021770477295,1,True,9
