,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,RandomForestGini_BAG_L1,0.8832116788321168,0.8832116788321168,0.7819752482685394,0.9984139784946235,0.9980531813141971,1.0,0.7419354838709677,-0.3347254412943371,0.9010054137664346,0.08901834487915039,2.9158995151519775,2.2778379917144775,0.08901834487915039,2.9158995151519775,2.2778379917144775,1,True,5
1,NeuralNetFastAI_BAG_L1,0.8759124087591241,0.8759124087591241,0.7692139117799003,0.9517204301075269,0.9595347047732881,1.0,0.7258064516129032,-0.4574335768222629,0.9082237690126321,0.14907574653625488,10.695083379745483,556.0055665969849,0.14907574653625488,10.695083379745483,556.0055665969849,1,True,10
2,NeuralNetTorch_BAG_L1,0.8722627737226277,0.8722627737226277,0.7628583883412425,0.9637634408602151,0.9652593372317623,1.0,0.717741935483871,-0.4363376607389992,0.908481567414282,0.13747715950012207,8.39039659500122,1279.1248393058777,0.13747715950012207,8.39039659500122,1279.1248393058777,1,True,12
3,KNeighborsDist_BAG_L1,0.8394160583941606,0.8394160583941606,0.7062832641500789,0.9805376344086022,0.9807301950254754,1.0,0.6451612903225806,-0.750315004380865,0.9017788089713844,0.0817880630493164,0.3362131118774414,0.23699331283569336,0.0817880630493164,0.3362131118774414,0.23699331283569336,1,True,2
4,KNeighborsUnif_BAG_L1,0.8357664233576643,0.8357664233576643,0.6964541857414572,0.9601344086021505,0.943769602860774,0.9876543209876543,0.6451612903225806,-0.781198276743868,0.9038411961845837,0.08950400352478027,0.3686974048614502,0.24123454093933105,0.08950400352478027,0.3686974048614502,0.24123454093933105,1,True,1
5,ExtraTreesGini_BAG_L1,0.8211678832116789,0.8211678832116789,0.6752100229808006,0.9993548387096775,0.9992028770125285,1.0,0.6048387096774194,-0.36273733084479093,0.9033255993812839,0.20007586479187012,2.3260583877563477,1.6914432048797607,0.20007586479187012,2.3260583877563477,1.6914432048797607,1,True,8
6,WeightedEnsemble_L2,0.7700729927007299,0.7700729927007299,0.5885859659775724,0.9887096774193548,0.9878668399813438,1.0,0.49193548387096775,-0.4422173822381119,0.9118329466357309,0.2550671100616455,17.01094079017639,2243.887294769287,0.0025568008422851562,0.0057833194732666016,1.696474552154541,2,True,14
7,XGBoost_BAG_L1,0.7591240875912408,0.7591240875912408,0.5699305120191986,0.9893010752688172,0.9884864269623951,1.0,0.46774193548387094,-0.4471675243287217,0.9113173498324311,0.11503314971923828,8.614760875701904,963.0659809112549,0.11503314971923828,8.614760875701904,963.0659809112549,1,True,11
8,RandomForestEntr_BAG_L1,0.7116788321167883,0.7116788321167883,0.4875546498131715,0.9979301075268818,0.9974170584003847,1.0,0.3629032258064516,-0.4097386656274643,0.9043567929878835,0.08385658264160156,2.6934709548950195,1.8824918270111084,0.08385658264160156,2.6934709548950195,1.8824918270111084,1,True,6
9,ExtraTreesEntr_BAG_L1,0.7116788321167883,0.7116788321167883,0.4875546498131715,0.9983870967741936,0.9980101658805296,1.0,0.3629032258064516,-0.40798680021215866,0.902810002577984,0.2056112289428711,2.3141441345214844,1.3522021770477295,0.2056112289428711,2.3141441345214844,1.3522021770477295,1,True,9
10,LightGBMXT_BAG_L1,0.708029197080292,0.708029197080292,0.48105774059838313,0.9763978494623656,0.9755078117608331,1.0,0.3548387096774194,-0.5538828335864794,0.9105439546274813,0.050963401794433594,2.297884941101074,456.3687541484833,0.050963401794433594,2.297884941101074,456.3687541484833,1,True,3
11,LightGBM_BAG_L1,0.6970802919708029,0.6970802919708029,0.4613693659290831,0.9795698924731183,0.9786669617545619,1.0,0.33064516129032256,-0.5767917918323593,0.9108017530291312,0.04784369468688965,2.4905731678009033,560.4314589500427,0.04784369468688965,2.4905731678009033,560.4314589500427,1,True,4
12,CatBoost_BAG_L1,0.6824817518248175,0.6824817518248175,0.43457173503929036,0.9848924731182795,0.9839147424638448,1.0,0.29838709677419356,-0.4968258673109981,0.9108017530291312,0.0988311767578125,1.5861029624938965,709.6458251476288,0.0988311767578125,1.5861029624938965,709.6458251476288,1,True,7
13,LightGBMLarge_BAG_L1,0.6386861313868614,0.6386861313868614,0.3485018739693151,0.9946236559139785,0.9936832480416272,1.0,0.20161290322580644,-0.8210569987431237,0.9069347770043825,0.08800506591796875,2.586430549621582,1810.203143119812,0.08800506591796875,2.586430549621582,1810.203143119812,1,True,13
