,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.7168141592920354,0.7168141592920354,0.5007600218302471,0.9072327044025157,0.9113290664432221,0.9772727272727273,0.4056603773584906,-0.9098848882342673,0.905645784996133,0.09740185737609863,11.146000385284424,567.1046721935272,0.09740185737609863,11.146000385284424,567.1046721935272,1,True,10
1,KNeighborsDist_BAG_L1,0.7079646017699115,0.7079646017699115,0.4855444268364306,0.8912342767295597,0.881608477011126,0.9761904761904762,0.3867924528301887,-3.5456182083433565,0.9035833977829337,0.049443721771240234,0.369962215423584,0.25127696990966797,0.049443721771240234,0.369962215423584,0.25127696990966797,1,True,2
2,KNeighborsUnif_BAG_L1,0.6858407079646017,0.6858407079646017,0.4318663000721931,0.8158411949685535,0.7794085674189566,0.926829268292683,0.3584905660377358,-3.5890452954097753,0.9048723897911833,0.04940342903137207,0.40149879455566406,0.2286224365234375,0.04940342903137207,0.40149879455566406,0.2286224365234375,1,True,1
3,XGBoost_BAG_L1,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.903380503144654,0.9043415494369442,1.0,0.3113207547169811,-0.8396033795263296,0.9149265274555298,0.0781409740447998,9.334345817565918,1342.880177974701,0.0781409740447998,9.334345817565918,1342.880177974701,1,True,11
4,LightGBM_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.9009433962264152,0.9024530481630173,1.0,0.3018867924528302,-1.0021214189625502,0.9123485434390307,0.03538393974304199,3.31600022315979,682.0359182357788,0.03538393974304199,3.31600022315979,682.0359182357788,1,True,4
5,NeuralNetTorch_BAG_L1,0.672566371681416,0.672566371681416,0.4229393385957717,0.9137578616352201,0.8989248664372651,0.9705882352941176,0.3113207547169811,-0.7879647983564085,0.9095127610208816,0.15221309661865234,12.358173370361328,1302.199131011963,0.15221309661865234,12.358173370361328,1302.199131011963,1,True,12
6,CatBoost_BAG_L1,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.9067610062893082,0.9042503889967941,1.0,0.27358490566037735,-0.7804452804496492,0.9100283578241815,0.10193324089050293,1.4838688373565674,846.8256306648254,0.10193324089050293,1.4838688373565674,846.8256306648254,1,True,7
7,LightGBMXT_BAG_L1,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9228773584905661,0.9198309809656874,1.0,0.2641509433962264,-0.7942450557117324,0.9149265274555298,0.04062509536743164,2.558901786804199,435.6962809562683,0.04062509536743164,2.558901786804199,435.6962809562683,1,True,3
8,WeightedEnsemble_L2,0.6548672566371682,0.6548672566371682,0.40011433471721286,0.9228773584905661,0.9198309809656874,1.0,0.2641509433962264,-0.7942450557117324,0.9149265274555298,0.041971445083618164,2.5652337074279785,437.41193532943726,0.0013463497161865234,0.006331920623779297,1.7156543731689453,2,True,14
9,RandomForestEntr_BAG_L1,0.6415929203539823,0.6415929203539823,0.37524046547197704,0.955188679245283,0.9506913691377069,1.0,0.2358490566037736,-0.7007519904990702,0.9061613817994328,0.09253215789794922,3.106010913848877,2.1155571937561035,0.09253215789794922,3.106010913848877,2.1155571937561035,1,True,6
10,LightGBMLarge_BAG_L1,0.6371681415929203,0.6371681415929203,0.36674789220850307,0.9249213836477987,0.9160027925340235,1.0,0.22641509433962265,-1.355281548092632,0.9095127610208816,0.04353022575378418,2.549882650375366,1817.1495513916016,0.04353022575378418,2.549882650375366,1817.1495513916016,1,True,13
11,RandomForestGini_BAG_L1,0.6327433628318584,0.6327433628318584,0.35814062687168347,0.9332940251572327,0.9331093082947858,1.0,0.2169811320754717,-0.7401431115848504,0.902810002577984,0.06598901748657227,3.176687002182007,1.9793238639831543,0.06598901748657227,3.176687002182007,1.9793238639831543,1,True,5
12,ExtraTreesGini_BAG_L1,0.6106194690265486,0.6106194690265486,0.3129985138402144,0.9653694968553459,0.9576742012383036,1.0,0.16981132075471697,-0.7134860107445525,0.8994586233565351,0.1651933193206787,2.9125750064849854,1.6845362186431885,0.1651933193206787,2.9125750064849854,1.6845362186431885,1,True,8
13,ExtraTreesEntr_BAG_L1,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9664701257861635,0.9611415878406016,1.0,0.1509433962264151,-0.7080663259826098,0.902810002577984,0.18136286735534668,2.4985861778259277,1.7973475456237793,0.18136286735534668,2.4985861778259277,1.7973475456237793,1,True,9
