,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.9635036496350365,0.9635036496350365,0.9283830897266078,0.9706451612903225,0.9690958323522487,1.0,0.9193548387096774,-0.9280629000171056,0.9045807112542075,0.11339592933654785,0.6482353210449219,0.3787546157836914,0.11339592933654785,0.6482353210449219,0.3787546157836914,1,True,2
1,NeuralNetTorch_BAG_L1,0.9124087591240876,0.9124087591240876,0.8250145462572755,0.9765591397849464,0.9796642087991302,0.9464285714285714,0.8548387096774194,-0.30312800137568535,0.9585833455290502,0.4020991325378418,30.75974440574646,8881.923636674881,0.4020991325378418,30.75974440574646,8881.923636674881,1,True,12
2,KNeighborsUnif_BAG_L1,0.9087591240875912,0.9087591240875912,0.8170518894165927,0.9525806451612905,0.9426939388260409,0.8837209302325582,0.9193548387096774,-1.0182524939116062,0.9035562710376116,0.11968374252319336,0.6708855628967285,0.33525609970092773,0.11968374252319336,0.6708855628967285,0.33525609970092773,1,True,1
3,NeuralNetFastAI_BAG_L1,0.9014598540145985,0.9014598540145985,0.8040496522667524,0.9681720430107527,0.9705707717661788,0.944954128440367,0.8306451612903226,-0.28021878024846747,0.950095126591541,0.15208959579467773,17.74776554107666,1006.156503200531,0.15208959579467773,17.74776554107666,1006.156503200531,1,True,10
4,LightGBMXT_BAG_L1,0.8576642335766423,0.8576642335766423,0.7375871597501996,0.9893548387096774,0.9877580243241252,1.0,0.6854838709677419,-0.4230251943121007,0.9841943509439485,0.1100931167602539,6.018384218215942,1224.179496049881,0.1100931167602539,6.018384218215942,1224.179496049881,1,True,3
5,XGBoost_BAG_L1,0.8576642335766423,0.8576642335766423,0.7375871597501996,0.9931720430107527,0.9921274525677216,1.0,0.6854838709677419,-0.32849181150121465,0.9795111956680814,0.13414263725280762,17.93787908554077,2145.7429871559143,0.13414263725280762,17.93787908554077,2145.7429871559143,1,True,11
6,LightGBM_BAG_L1,0.8211678832116789,0.8211678832116789,0.6752100229808006,0.9896236559139785,0.9876256987700127,1.0,0.6048387096774194,-0.5008554769743901,0.9850724425581736,0.08614110946655273,4.966362476348877,1296.6995267868042,0.08614110946655273,4.966362476348877,1296.6995267868042,1,True,4
7,CatBoost_BAG_L1,0.8211678832116789,0.8211678832116789,0.6752100229808006,0.9891935483870968,0.9877020224761744,1.0,0.6048387096774194,-0.3702445099510181,0.9745353431874726,0.10453200340270996,2.1085033416748047,1992.310459136963,0.10453200340270996,2.1085033416748047,1992.310459136963,1,True,7
8,LightGBMLarge_BAG_L1,0.635036496350365,0.635036496350365,0.3407771005482389,0.9654301075268817,0.9494965191839705,1.0,0.1935483870967742,-1.1982552801389226,0.9863895799795112,0.09866952896118164,4.692258358001709,2462.7936277389526,0.09866952896118164,4.692258358001709,2462.7936277389526,1,True,13
9,RandomForestEntr_BAG_L1,0.5912408759124088,0.5912408759124088,0.23538282146793624,0.9960752688172043,0.994834208984876,1.0,0.0967741935483871,-0.5148187553340753,0.986535928581882,0.09685349464416504,5.002329349517822,2.246622323989868,0.09685349464416504,5.002329349517822,2.246622323989868,1,True,6
10,ExtraTreesEntr_BAG_L1,0.5875912408759124,0.5875912408759124,0.22493304126531516,0.9959139784946237,0.9943992558177589,1.0,0.08870967741935484,-0.5137550400467435,0.9888775062198156,0.23539137840270996,4.786302804946899,1.698899745941162,0.23539137840270996,4.786302804946899,1.698899745941162,1,True,9
11,ExtraTreesGini_BAG_L1,0.5693430656934306,0.5693430656934306,0.16456709964043104,0.9951344086021505,0.9930163754844082,1.0,0.04838709677419355,-0.5685062456960984,0.9897555978340407,0.21779489517211914,4.815141916275024,1.849327564239502,0.21779489517211914,4.815141916275024,1.849327564239502,1,True,8
12,WeightedEnsemble_L2,0.5693430656934306,0.5693430656934306,0.16456709964043104,0.9954301075268818,0.9939501305271683,1.0,0.04838709677419355,-0.5613295451246445,0.9900482950387823,0.5655059814453125,15.517509937286377,8.64934492111206,0.0024335384368896484,0.011242866516113281,2.7646610736846924,2,True,14
13,RandomForestGini_BAG_L1,0.5656934306569343,0.5656934306569343,0.14994902599526977,0.9866129032258064,0.9803491228476997,1.0,0.04032258064516129,-0.6152583230413061,0.9871213229913655,0.10988616943359375,5.90482234954834,2.336456537246704,0.10988616943359375,5.90482234954834,2.336456537246704,1,True,5
