,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.831858407079646,0.831858407079646,0.6935531659246515,0.8431996855345912,0.8490189650630684,0.9857142857142858,0.6509433962264151,-4.375497276965052,0.9211181033221133,0.08560037612915039,0.6730148792266846,0.39138317108154297,0.08560037612915039,0.6730148792266846,0.39138317108154297,1,True,2
1,KNeighborsUnif_BAG_L1,0.7831858407079646,0.7831858407079646,0.5684320212758898,0.8176493710691825,0.7995072835880136,0.8275862068965517,0.6792452830188679,-4.455388708566868,0.9202400117078882,0.07988667488098145,0.5996906757354736,0.3910033702850342,0.07988667488098145,0.5996906757354736,0.3910033702850342,1,True,1
2,NeuralNetFastAI_BAG_L1,0.7345132743362832,0.7345132743362832,0.5243865702077942,0.9035377358490566,0.9040383273835696,0.96,0.4528301886792453,-1.3845012024084706,0.9729255085613933,0.11544394493103027,17.108314990997314,994.9194595813751,0.11544394493103027,17.108314990997314,994.9194595813751,1,True,10
3,NeuralNetTorch_BAG_L1,0.7300884955752213,0.7300884955752213,0.5167870355520369,0.9025157232704403,0.9015346728653983,0.9591836734693877,0.44339622641509435,-2.2707265845989446,0.9736572515732475,0.1217799186706543,15.32703948020935,4959.299327135086,0.1217799186706543,15.32703948020935,4959.299327135086,1,True,12
4,CatBoost_BAG_L1,0.7212389380530974,0.7212389380530974,0.5015115821729434,0.9185534591194968,0.9155978136751957,0.9574468085106383,0.42452830188679247,-0.8567893285298641,0.9793648470657105,0.09549927711486816,1.355485439300537,2107.6213748455048,0.09549927711486816,1.355485439300537,2107.6213748455048,1,True,7
5,XGBoost_BAG_L1,0.7212389380530974,0.7212389380530974,0.5083201485523614,0.9109276729559748,0.9101832918805826,0.9777777777777777,0.41509433962264153,-1.067551944112427,0.9809746816917898,0.11776280403137207,16.452327489852905,1879.5445020198822,0.11776280403137207,16.452327489852905,1879.5445020198822,1,True,11
6,LightGBM_BAG_L1,0.6991150442477876,0.6991150442477876,0.47835527127439664,0.9079402515723272,0.9019743311799283,1.0,0.3584905660377358,-1.8218822702814743,0.9853651397629153,0.060561180114746094,4.863979816436768,1118.0440003871918,0.060561180114746094,4.863979816436768,1118.0440003871918,1,True,4
7,LightGBMXT_BAG_L1,0.6991150442477876,0.6991150442477876,0.47835527127439664,0.9066037735849057,0.8972414456604725,1.0,0.3584905660377358,-1.7379713537928903,0.9853651397629153,0.07382702827453613,5.094534635543823,1130.5991520881653,0.07382702827453613,5.094534635543823,1130.5991520881653,1,True,3
8,LightGBMLarge_BAG_L1,0.6769911504424779,0.6769911504424779,0.4309566646008068,0.9210691823899371,0.9071196477447039,0.9714285714285714,0.32075471698113206,-1.5542245741320706,0.9859505341723986,0.05721330642700195,5.4902074337005615,2443.4264743328094,0.05721330642700195,5.4902074337005615,2443.4264743328094,1,True,13
9,RandomForestEntr_BAG_L1,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.9514150943396227,0.9446344941789006,1.0,0.3113207547169811,-0.6038930975662548,0.9887311576174448,0.08214330673217773,4.768553018569946,2.3429737091064453,0.08214330673217773,4.768553018569946,2.3429737091064453,1,True,6
10,ExtraTreesEntr_BAG_L1,0.6637168141592921,0.6637168141592921,0.4162653695816847,0.9482311320754717,0.9443910500128692,1.0,0.2830188679245283,-0.6276206872562169,0.9910727352553783,0.1911454200744629,5.468307733535767,2.3075110912323,0.1911454200744629,5.468307733535767,2.3075110912323,1,True,9
11,ExtraTreesGini_BAG_L1,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.9525157232704402,0.9477992544339512,1.0,0.27358490566037735,-0.6317741876180675,0.9919508268696033,0.16282343864440918,4.904499053955078,1.7702500820159912,0.16282343864440918,4.904499053955078,1.7702500820159912,1,True,8
12,WeightedEnsemble_L2,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.9525157232704402,0.9477992544339512,1.0,0.27358490566037735,-0.6317741876180675,0.9919508268696033,0.16419625282287598,4.914228200912476,4.538054943084717,0.0013728141784667969,0.009729146957397461,2.7678048610687256,2,True,14
13,RandomForestGini_BAG_L1,0.6504424778761062,0.6504424778761062,0.391916036386789,0.9516902515723271,0.9460441173339598,1.0,0.25471698113207547,-0.6266071290333939,0.9868286257866238,0.08598470687866211,4.935327529907227,2.361762523651123,0.08598470687866211,4.935327529907227,2.361762523651123,1,True,5
