,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.8097345132743363,0.8097345132743363,0.6518501999065197,0.7783018867924527,0.8075300524193956,0.9701492537313433,0.6132075471698113,-5.5755616031544655,0.9069222888921411,0.20438933372497559,1.9401929378509521,1.1510076522827148,0.20438933372497559,1.9401929378509521,1.1510076522827148,1,True,2
1,KNeighborsUnif_BAG_L1,0.7433628318584071,0.7433628318584071,0.48941213502671166,0.758254716981132,0.7699764047881938,0.7926829268292683,0.6132075471698113,-5.68854995118261,0.9061905458802868,0.19221758842468262,1.1072537899017334,0.9457442760467529,0.19221758842468262,1.1072537899017334,0.9457442760467529,1,True,1
2,CatBoost_BAG_L1,0.7345132743362832,0.7345132743362832,0.5378737547981207,0.8918238993710692,0.902747536226777,1.0,0.4339622641509434,-0.8984306951168474,0.9768769208254061,0.16286325454711914,3.6557934284210205,4095.6586322784424,0.16286325454711914,3.6557934284210205,4095.6586322784424,1,True,7
3,LightGBMLarge_BAG_L1,0.7300884955752213,0.7300884955752213,0.5305235412026964,0.8944182389937105,0.896550558702638,1.0,0.42452830188679247,-1.4717299900493899,0.9830235621249817,0.07346677780151367,7.925686597824097,4304.067079305649,0.07346677780151367,7.925686597824097,4304.067079305649,1,True,13
4,LightGBM_BAG_L1,0.7256637168141593,0.7256637168141593,0.5231525356675316,0.8881289308176099,0.8958038052506764,1.0,0.41509433962264153,-1.4038498859124744,0.9828772135226108,0.058324575424194336,7.579572677612305,1894.826607465744,0.058324575424194336,7.579572677612305,1894.826607465744,1,True,4
5,LightGBMXT_BAG_L1,0.7256637168141593,0.7256637168141593,0.5231525356675316,0.8821540880503145,0.8852874069383246,1.0,0.41509433962264153,-1.9690843102558813,0.9840480023415776,0.07537627220153809,8.794169187545776,1945.101259469986,0.07537627220153809,8.794169187545776,1945.101259469986,1,True,3
6,XGBoost_BAG_L1,0.7212389380530974,0.7212389380530974,0.5157584752820256,0.895440251572327,0.9045659485854884,1.0,0.4056603773584906,-1.0954030360931926,0.9812673788965315,0.165877103805542,28.329558849334717,3692.246296644211,0.165877103805542,28.329558849334717,3692.246296644211,1,True,11
7,NeuralNetFastAI_BAG_L1,0.7079646017699115,0.7079646017699115,0.4783675079929627,0.853380503144654,0.8672634775885685,0.9545454545454546,0.39622641509433965,-1.6416292112065487,0.9701448851163471,0.1410982608795166,21.232315063476562,975.5554745197296,0.1410982608795166,21.232315063476562,975.5554745197296,1,True,10
8,ExtraTreesEntr_BAG_L1,0.7079646017699115,0.7079646017699115,0.4934137114914484,0.9297169811320756,0.9287123033257607,1.0,0.37735849056603776,-0.627378043622246,0.9847797453534318,0.19352245330810547,8.667223691940308,2.708186626434326,0.19352245330810547,8.667223691940308,2.708186626434326,1,True,9
9,RandomForestEntr_BAG_L1,0.7035398230088495,0.7035398230088495,0.48590256387891023,0.9271226415094339,0.928534875299759,1.0,0.36792452830188677,-0.6370451282339994,0.9852187911605444,0.08663105964660645,8.511414527893066,3.261327028274536,0.08663105964660645,8.511414527893066,3.261327028274536,1,True,6
10,ExtraTreesGini_BAG_L1,0.7035398230088495,0.7035398230088495,0.48590256387891023,0.9321540880503145,0.9303131568617441,1.0,0.36792452830188677,-0.6335695312579803,0.9852187911605444,0.1573648452758789,8.521162509918213,2.5536301136016846,0.1573648452758789,8.521162509918213,2.5536301136016846,1,True,8
11,NeuralNetTorch_BAG_L1,0.7035398230088495,0.7035398230088495,0.4778831712727191,0.8615566037735849,0.8743573311692423,0.975609756097561,0.37735849056603776,-2.211955390370148,0.9708766281282014,2.150913715362549,177.33988046646118,4974.5249927043915,2.150913715362549,177.33988046646118,4974.5249927043915,1,True,12
12,WeightedEnsemble_L2,0.6991150442477876,0.6991150442477876,0.47835527127439664,0.9330188679245284,0.9321498023809239,1.0,0.3584905660377358,-0.6308869830751743,0.986535928581882,0.5063700675964355,34.35034704208374,14.683504104614258,0.002496957778930664,0.036336421966552734,2.953430652618408,2,True,14
13,RandomForestGini_BAG_L1,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9275550314465408,0.9262015369976191,1.0,0.330188679245283,-0.6468917068648096,0.9839016537392068,0.06635475158691406,8.6142098903656,3.2069296836853027,0.06635475158691406,8.6142098903656,3.2069296836853027,1,True,5
