,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.7876106194690266,0.7876106194690266,0.6144571071530822,0.8411949685534591,0.826249893832001,0.967741935483871,0.5660377358490566,-5.000919467493455,0.9045807112542075,0.07863545417785645,0.6482353210449219,0.3787546157836914,0.07863545417785645,0.6482353210449219,0.3787546157836914,1,True,2
1,CatBoost_BAG_L1,0.7389380530973452,0.7389380530973452,0.5452053437654976,0.9039308176100629,0.9079676063850881,1.0,0.44339622641509435,-0.799396456047148,0.9745353431874726,0.09610676765441895,2.1085033416748047,1992.310459136963,0.09610676765441895,2.1085033416748047,1992.310459136963,1,True,7
2,NeuralNetFastAI_BAG_L1,0.7389380530973452,0.7389380530973452,0.5207712796432193,0.7964622641509433,0.82652164970729,0.9272727272727272,0.4811320754716981,-1.268260886261063,0.950095126591541,0.09746408462524414,17.74776554107666,1006.156503200531,0.09746408462524414,17.74776554107666,1006.156503200531,1,True,10
3,NeuralNetTorch_BAG_L1,0.7345132743362832,0.7345132743362832,0.5243865702077942,0.7955974842767297,0.824731206246537,0.96,0.4528301886792453,-2.1500447435242016,0.9585833455290502,0.37537336349487305,30.75974440574646,8881.923636674881,0.37537336349487305,30.75974440574646,8881.923636674881,1,True,12
4,XGBoost_BAG_L1,0.7256637168141593,0.7256637168141593,0.5231525356675316,0.8892295597484277,0.8940788072714122,1.0,0.41509433962264153,-1.126167721294785,0.9795111956680814,0.09018063545227051,17.93787908554077,2145.7429871559143,0.09018063545227051,17.93787908554077,2145.7429871559143,1,True,11
5,KNeighborsUnif_BAG_L1,0.7168141592920354,0.7168141592920354,0.43409012309805034,0.7849842767295597,0.7738043659674695,0.7560975609756098,0.5849056603773585,-5.099088116040003,0.9035562710376116,0.07215380668640137,0.6708855628967285,0.33525609970092773,0.07215380668640137,0.6708855628967285,0.33525609970092773,1,True,1
6,LightGBMXT_BAG_L1,0.7168141592920354,0.7168141592920354,0.5083389927826362,0.8886006289308176,0.8891367950763399,1.0,0.39622641509433965,-1.6862266115976243,0.9841943509439485,0.0781087875366211,6.018384218215942,1224.179496049881,0.0781087875366211,6.018384218215942,1224.179496049881,1,True,3
7,LightGBM_BAG_L1,0.6946902654867256,0.6946902654867256,0.4707687760367769,0.8909591194968554,0.8911717961105099,1.0,0.3490566037735849,-1.722301819311775,0.9850724425581736,0.06078219413757324,4.966362476348877,1296.6995267868042,0.06078219413757324,4.966362476348877,1296.6995267868042,1,True,4
8,LightGBMLarge_BAG_L1,0.6592920353982301,0.6592920353982301,0.4082287397471665,0.8851415094339622,0.8823880063370066,1.0,0.27358490566037735,-1.4924142237296667,0.9863895799795112,0.054526567459106445,4.692258358001709,2462.7936277389526,0.054526567459106445,4.692258358001709,2462.7936277389526,1,True,13
9,RandomForestGini_BAG_L1,0.6283185840707964,0.6283185840707964,0.349408887232777,0.9314465408805033,0.9309544149383682,1.0,0.20754716981132076,-0.8343061986452891,0.9871213229913655,0.06481218338012695,5.90482234954834,2.336456537246704,0.06481218338012695,5.90482234954834,2.336456537246704,1,True,5
10,RandomForestEntr_BAG_L1,0.6283185840707964,0.6283185840707964,0.349408887232777,0.927869496855346,0.9309934407116993,1.0,0.20754716981132076,-0.9465116836018839,0.986535928581882,0.08402180671691895,5.002329349517822,2.246622323989868,0.08402180671691895,5.002329349517822,2.246622323989868,1,True,6
11,WeightedEnsemble_L2,0.6061946902654868,0.6061946902654868,0.30345130395202036,0.9416666666666667,0.9456404718301975,1.0,0.16037735849056603,-0.8214942417092469,0.9900482950387823,0.4245755672454834,15.517509937286377,8.64934492111206,0.002088785171508789,0.011242866516113281,2.7646610736846924,2,True,14
12,ExtraTreesGini_BAG_L1,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9431603773584906,0.9452209026801927,1.0,0.1509433962264151,-0.8226118398933306,0.9897555978340407,0.16652178764343262,4.815141916275024,1.849327564239502,0.16652178764343262,4.815141916275024,1.849327564239502,1,True,8
13,ExtraTreesEntr_BAG_L1,0.6017699115044248,0.6017699115044248,0.2936892392857409,0.9386792452830189,0.9424159881884765,1.0,0.1509433962264151,-0.9471014953934002,0.9888775062198156,0.19115281105041504,4.786302804946899,1.698899745941162,0.19115281105041504,4.786302804946899,1.698899745941162,1,True,9
