,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.9525547445255474,0.9525547445255474,0.9056586196681374,0.9516129032258065,0.9475787445090276,0.9826086956521739,0.9112903225806451,-1.3984109052200182,0.9212644519244841,0.17242050170898438,0.7987303733825684,0.3241546154022217,0.17242050170898438,0.7987303733825684,0.3241546154022217,1,True,2
1,NeuralNetFastAI_BAG_L1,0.9452554744525548,0.9452554744525548,0.8926805368773896,0.9349462365591401,0.9594904795353802,0.990990990990991,0.8870967741935484,-0.6376165941806651,0.9723401141519098,0.12778091430664062,13.582412958145142,994.2855315208435,0.12778091430664062,13.582412958145142,994.2855315208435,1,True,10
2,NeuralNetTorch_BAG_L1,0.9416058394160584,0.9416058394160584,0.8858021558530046,0.9647849462365591,0.9705474862008819,0.990909090909091,0.8790322580645161,-0.8546705886285965,0.9732182057661349,0.13414478302001953,14.567340612411499,4508.804796457291,0.13414478302001953,14.567340612411499,4508.804796457291,1,True,12
3,LightGBM_BAG_L1,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9775806451612904,0.976569098738378,0.9904761904761905,0.8387096774193549,-0.40175584267332226,0.9836089565344651,0.06257963180541992,3.7180020809173584,1163.4414312839508,0.06257963180541992,3.7180020809173584,1163.4414312839508,1,True,4
4,XGBoost_BAG_L1,0.9197080291970803,0.9197080291970803,0.8451449850383163,0.9676881720430107,0.9691579247909814,0.9903846153846154,0.8306451612903226,-0.35949184037109627,0.9812673788965315,0.10917878150939941,15.951761245727539,1996.4555191993713,0.10917878150939941,15.951761245727539,1996.4555191993713,1,True,11
5,LightGBMXT_BAG_L1,0.916058394160584,0.916058394160584,0.8384635320106002,0.9788172043010752,0.9782034644096381,0.9902912621359223,0.8225806451612904,-0.49983602764922386,0.9839016537392068,0.08625984191894531,4.982782363891602,1258.5842115879059,0.08625984191894531,4.982782363891602,1258.5842115879059,1,True,3
6,CatBoost_BAG_L1,0.916058394160584,0.916058394160584,0.8384635320106002,0.9670967741935484,0.966177805109862,0.9902912621359223,0.8225806451612904,-0.365268176850148,0.9787794526562271,0.11841082572937012,2.452562093734741,2024.1427524089813,0.11841082572937012,2.452562093734741,2024.1427524089813,1,True,7
7,KNeighborsUnif_BAG_L1,0.916058394160584,0.916058394160584,0.8307322222675976,0.949462365591398,0.9462879034925857,0.904,0.9112903225806451,-1.4579763779629875,0.9186301770818088,0.17579174041748047,0.9250688552856445,0.3717045783996582,0.17579174041748047,0.9250688552856445,0.3717045783996582,1,True,1
8,ExtraTreesEntr_BAG_L1,0.8576642335766423,0.8576642335766423,0.7344428402449092,0.9908333333333333,0.984254650356425,0.9885057471264368,0.6935483870967742,-0.35263660306607986,0.9920971754719743,0.20335769653320312,5.8544440269470215,2.1371946334838867,0.20335769653320312,5.8544440269470215,2.1371946334838867,1,True,9
9,WeightedEnsemble_L2,0.7445255474452555,0.7445255474452555,0.5392598487620012,0.9906451612903224,0.9815709713258836,0.9821428571428571,0.4435483870967742,-0.38095681684413507,0.9934143128933118,0.5646867752075195,11.673945188522339,7.1320412158966064,0.0019659996032714844,0.010172605514526367,2.755622148513794,2,True,14
10,RandomForestEntr_BAG_L1,0.7153284671532847,0.7153284671532847,0.48758594337562544,0.9898118279569893,0.9823666606304564,0.9791666666666666,0.3790322580645161,-0.4077175086932975,0.9907800380506366,0.09839773178100586,5.7718260288238525,2.419147491455078,0.09839773178100586,5.7718260288238525,2.419147491455078,1,True,6
11,ExtraTreesGini_BAG_L1,0.708029197080292,0.708029197080292,0.47440430357994146,0.9898387096774194,0.9734388509138663,0.9782608695652174,0.3629032258064516,-0.4124168083623888,0.9920971754719743,0.3593630790710449,5.809328556060791,2.239224433898926,0.3593630790710449,5.809328556060791,2.239224433898926,1,True,8
12,LightGBMLarge_BAG_L1,0.7007299270072993,0.7007299270072993,0.4610865556099048,0.9716129032258065,0.95140977798651,0.9772727272727273,0.3467741935483871,-0.819791376012229,0.9881457632079613,0.09773802757263184,5.0249786376953125,2819.2034451961517,0.09773802757263184,5.0249786376953125,2819.2034451961517,1,True,13
13,RandomForestGini_BAG_L1,0.6678832116788321,0.6678832116788321,0.3989246998264248,0.9874462365591398,0.9701573707148905,0.9714285714285714,0.27419354838709675,-0.5008255532690739,0.989462900629299,0.08567142486572266,5.8585426807403564,2.2681455612182617,0.08567142486572266,5.8585426807403564,2.2681455612182617,1,True,5
