,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.948905109489051,0.948905109489051,0.8995902871105659,0.9807526881720431,0.9810479630896889,0.9910714285714286,0.8951612903225806,-0.5669647740124097,0.9211181033221133,0.1227719783782959,0.6730148792266846,0.39138317108154297,0.1227719783782959,0.6730148792266846,0.39138317108154297,1,True,2
1,KNeighborsUnif_BAG_L1,0.9014598540145985,0.9014598540145985,0.8012896367157515,0.9678225806451612,0.9636115527455651,0.888,0.8951612903225806,-0.6404610636365254,0.9202400117078882,0.17843866348266602,0.5996906757354736,0.3910033702850342,0.17843866348266602,0.5996906757354736,0.3910033702850342,1,True,1
2,NeuralNetFastAI_BAG_L1,0.8978102189781022,0.8978102189781022,0.8054156868668662,0.9352688172043011,0.9513858612777332,0.9897959183673469,0.782258064516129,-0.7760458604329975,0.9729255085613933,0.15424156188964844,17.108314990997314,994.9194595813751,0.15424156188964844,17.108314990997314,994.9194595813751,1,True,10
3,NeuralNetTorch_BAG_L1,0.8467153284671532,0.8467153284671532,0.718771914111931,0.9560215053763441,0.964143467085787,1.0,0.6612903225806451,-1.1469578234023772,0.9736572515732475,0.17272520065307617,15.32703948020935,4959.299327135086,0.17272520065307617,15.32703948020935,4959.299327135086,1,True,12
4,LightGBMXT_BAG_L1,0.843065693430657,0.843065693430657,0.7125225965610227,0.9780645161290322,0.9775308007909276,1.0,0.6532258064516129,-0.6686702536177461,0.9853651397629153,0.09081768989562988,5.094534635543823,1130.5991520881653,0.09081768989562988,5.094534635543823,1130.5991520881653,1,True,3
5,CatBoost_BAG_L1,0.8102189781021898,0.8102189781021898,0.6566369997746181,0.9787096774193549,0.9784995483744079,1.0,0.5806451612903226,-0.43758273020700905,0.9793648470657105,0.10733175277709961,1.355485439300537,2107.6213748455048,0.10733175277709961,1.355485439300537,2107.6213748455048,1,True,7
6,LightGBM_BAG_L1,0.7956204379562044,0.7956204379562044,0.631910589242452,0.9732795698924732,0.9712234102589761,1.0,0.5483870967741935,-0.8545907176427641,0.9853651397629153,0.06676459312438965,4.863979816436768,1118.0440003871918,0.06676459312438965,4.863979816436768,1118.0440003871918,1,True,4
7,XGBoost_BAG_L1,0.7627737226277372,0.7627737226277372,0.5761579553363594,0.9788709677419355,0.978945255759253,1.0,0.47580645161290325,-0.5254621583744679,0.9809746816917898,0.14096307754516602,16.452327489852905,1879.5445020198822,0.14096307754516602,16.452327489852905,1879.5445020198822,1,True,11
8,LightGBMLarge_BAG_L1,0.6824817518248175,0.6824817518248175,0.43457173503929036,0.9580107526881722,0.9547832253590168,1.0,0.29838709677419356,-1.2073553060681321,0.9859505341723986,0.1270604133605957,5.4902074337005615,2443.4264743328094,0.1270604133605957,5.4902074337005615,2443.4264743328094,1,True,13
9,ExtraTreesEntr_BAG_L1,0.6605839416058394,0.6605839416058394,0.3928371006591931,0.9986021505376343,0.9982329312788778,1.0,0.25,-0.4401977175640775,0.9910727352553783,0.22508883476257324,5.468307733535767,2.3075110912323,0.22508883476257324,5.468307733535767,2.3075110912323,1,True,9
10,RandomForestEntr_BAG_L1,0.656934306569343,0.656934306569343,0.3856563629042645,0.9956989247311828,0.9935824253293679,1.0,0.24193548387096775,-0.49193744518268046,0.9887311576174448,0.09535098075866699,4.768553018569946,2.3429737091064453,0.09535098075866699,4.768553018569946,2.3429737091064453,1,True,6
11,ExtraTreesGini_BAG_L1,0.5766423357664233,0.5766423357664233,0.19073876315544866,0.9982795698924731,0.9977818739467688,1.0,0.06451612903225806,-0.4925891080097953,0.9919508268696033,0.20503568649291992,4.904499053955078,1.7702500820159912,0.20503568649291992,4.904499053955078,1.7702500820159912,1,True,8
12,WeightedEnsemble_L2,0.5766423357664233,0.5766423357664233,0.19073876315544866,0.9982795698924731,0.9977818739467688,1.0,0.06451612903225806,-0.4925891080097953,0.9919508268696033,0.20707154273986816,4.914228200912476,4.538054943084717,0.002035856246948242,0.009729146957397461,2.7678048610687256,2,True,14
13,RandomForestGini_BAG_L1,0.5693430656934306,0.5693430656934306,0.16456709964043104,0.9936021505376345,0.9893959695091635,1.0,0.04838709677419355,-0.5979377402947035,0.9868286257866238,0.0854482650756836,4.935327529907227,2.361762523651123,0.0854482650756836,4.935327529907227,2.361762523651123,1,True,5
