,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.8451327433628318,0.8451327433628318,0.7087501618065368,0.8838443396226414,0.8517941169477006,0.961038961038961,0.6981132075471698,-3.7749423187696074,0.9142397190106835,0.0720524787902832,0.6337263584136963,0.35312461853027344,0.0720524787902832,0.6337263584136963,0.35312461853027344,1,True,2
1,KNeighborsUnif_BAG_L1,0.7876106194690266,0.7876106194690266,0.5735180739718597,0.8343946540880502,0.8052412083419196,0.8020833333333334,0.7264150943396226,-3.858984640662592,0.9123371871798625,0.08237719535827637,0.6822030544281006,0.38268375396728516,0.08237719535827637,0.6822030544281006,0.38268375396728516,1,True,1
2,CatBoost_BAG_L1,0.7787610619469026,0.7787610619469026,0.6106709252226764,0.924685534591195,0.9253919268144218,1.0,0.5283018867924528,-0.7650106093285887,0.9773159666325186,0.23432278633117676,1.5258593559265137,1929.7623505592346,0.23432278633117676,1.5258593559265137,1929.7623505592346,1,True,7
3,XGBoost_BAG_L1,0.7566371681415929,0.7566371681415929,0.5743858785401216,0.9250786163522011,0.9257971087265979,1.0,0.4811320754716981,-0.8302052343689234,0.9799502414751939,0.10825729370117188,15.530615329742432,1807.961823940277,0.10825729370117188,15.530615329742432,1807.961823940277,1,True,11
4,NeuralNetFastAI_BAG_L1,0.7522123893805309,0.7522123893805309,0.5605877097953336,0.8979559748427672,0.9103848253776501,0.9807692307692307,0.4811320754716981,-1.2847275534859879,0.9713156739353139,0.11146855354309082,16.846664428710938,999.4733505249023,0.11146855354309082,16.846664428710938,999.4733505249023,1,True,10
5,NeuralNetTorch_BAG_L1,0.7522123893805309,0.7522123893805309,0.554585594679986,0.9182389937106918,0.9165618676109466,0.9629629629629629,0.49056603773584906,-1.8589549640571783,0.9707302795258306,0.4185655117034912,34.45284461975098,3747.797934770584,0.4185655117034912,34.45284461975098,3747.797934770584,1,True,12
6,LightGBM_BAG_L1,0.7389380530973452,0.7389380530973452,0.5452053437654976,0.915880503144654,0.9112051204299831,1.0,0.44339622641509435,-1.432131242899283,0.9831699107273526,0.04224109649658203,4.38215708732605,1087.0334777832031,0.04224109649658203,4.38215708732605,1087.0334777832031,1,True,4
7,LightGBMXT_BAG_L1,0.7389380530973452,0.7389380530973452,0.5452053437654976,0.9308176100628931,0.9247490813257357,1.0,0.44339622641509435,-1.5005206906279096,0.984633396751061,0.054169654846191406,5.443182706832886,1125.9806108474731,0.054169654846191406,5.443182706832886,1125.9806108474731,1,True,3
8,LightGBMLarge_BAG_L1,0.7035398230088495,0.7035398230088495,0.48590256387891023,0.9199685534591194,0.9137713832341474,1.0,0.36792452830188677,-1.4093949998684776,0.9844870481486901,0.05649256706237793,4.008755207061768,2439.7311618328094,0.05649256706237793,4.008755207061768,2439.7311618328094,1,True,13
9,RandomForestGini_BAG_L1,0.6858407079646017,0.6858407079646017,0.4554650204638622,0.9580974842767295,0.952373068254954,1.0,0.330188679245283,-0.5998428056095618,0.9869749743889946,0.06383037567138672,5.980297327041626,2.2608296871185303,0.06383037567138672,5.980297327041626,2.2608296871185303,1,True,5
10,RandomForestEntr_BAG_L1,0.6814159292035398,0.6814159292035398,0.44774065943714286,0.963561320754717,0.9571413629916216,1.0,0.32075471698113206,-0.5827058826502124,0.988584809015074,0.08251476287841797,5.863190650939941,2.1028435230255127,0.08251476287841797,5.863190650939941,2.1028435230255127,1,True,6
11,ExtraTreesGini_BAG_L1,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.9630503144654088,0.957116256018935,1.0,0.3113207547169811,-0.616475199623479,0.9915117810624908,0.17050576210021973,4.752439022064209,2.178521156311035,0.17050576210021973,4.752439022064209,2.178521156311035,1,True,8
12,WeightedEnsemble_L2,0.6769911504424779,0.6769911504424779,0.43996284915015255,0.9630503144654088,0.957116256018935,1.0,0.3113207547169811,-0.616475199623479,0.9915117810624908,0.1718442440032959,4.762458801269531,5.044939279556274,0.0013384819030761719,0.010019779205322266,2.8664181232452393,2,True,14
13,ExtraTreesEntr_BAG_L1,0.672566371681416,0.672566371681416,0.43212740994344606,0.9657232704402515,0.960043329894536,1.0,0.3018867924528302,-0.5933512535224964,0.9907800380506366,0.18845033645629883,5.014027118682861,2.0273995399475098,0.18845033645629883,5.014027118682861,2.0273995399475098,1,True,9
