,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,NeuralNetFastAI_BAG_L1,0.948905109489051,0.948905109489051,0.8995902871105659,0.979516129032258,0.9815865689049571,0.9910714285714286,0.8951612903225806,-0.33015287887127254,0.9701448851163471,0.19085478782653809,21.232315063476562,975.5554745197296,0.19085478782653809,21.232315063476562,975.5554745197296,1,True,10
1,KNeighborsDist_BAG_L1,0.9452554744525548,0.9452554744525548,0.8926805368773896,0.9502419354838709,0.9467643498086251,0.990990990990991,0.8870967741935484,-1.4142422344434398,0.9069222888921411,0.2808682918548584,1.9401929378509521,1.1510076522827148,0.2808682918548584,1.9401929378509521,1.1510076522827148,1,True,2
2,NeuralNetTorch_BAG_L1,0.9416058394160584,0.9416058394160584,0.8858021558530046,0.9586559139784947,0.9686315849437502,0.990909090909091,0.8790322580645161,-0.61745321487446,0.9708766281282014,2.2366268634796143,177.33988046646118,4974.5249927043915,2.2366268634796143,177.33988046646118,4974.5249927043915,1,True,12
3,LightGBMXT_BAG_L1,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.98747311827957,0.986493975775893,0.9904761904761905,0.8387096774193549,-0.4281298512189921,0.9840480023415776,0.10915970802307129,8.794169187545776,1945.101259469986,0.10915970802307129,8.794169187545776,1945.101259469986,1,True,3
4,XGBoost_BAG_L1,0.9233576642335767,0.9233576642335767,0.8518521955780946,0.9904838709677419,0.9892387652132933,0.9904761904761905,0.8387096774193549,-0.2800292290020741,0.9812673788965315,0.20888996124267578,28.329558849334717,3692.246296644211,0.20888996124267578,28.329558849334717,3692.246296644211,1,True,11
5,LightGBM_BAG_L1,0.9197080291970803,0.9197080291970803,0.8451449850383163,0.9846236559139785,0.98544443186684,0.9903846153846154,0.8306451612903226,-0.3450154654688203,0.9828772135226108,0.08174657821655273,7.579572677612305,1894.826607465744,0.08174657821655273,7.579572677612305,1894.826607465744,1,True,4
6,KNeighborsUnif_BAG_L1,0.9087591240875912,0.9087591240875912,0.8156732998205836,0.9451612903225806,0.938334417597934,0.9090909090909091,0.8870967741935484,-1.476859308638893,0.9061905458802868,0.2761104106903076,1.1072537899017334,0.9457442760467529,0.2761104106903076,1.1072537899017334,0.9457442760467529,1,True,1
7,ExtraTreesEntr_BAG_L1,0.8759124087591241,0.8759124087591241,0.7664490730492944,0.9939247311827957,0.9897568358205158,0.9891304347826086,0.7338709677419355,-0.34202448657163914,0.9847797453534318,0.23017525672912598,8.667223691940308,2.708186626434326,0.23017525672912598,8.667223691940308,2.708186626434326,1,True,9
8,CatBoost_BAG_L1,0.8175182481751825,0.8175182481751825,0.66503299387606,0.9855376344086022,0.9804853167190568,0.9868421052631579,0.6048387096774194,-0.4011516963574751,0.9768769208254061,0.3001554012298584,3.6557934284210205,4095.6586322784424,0.3001554012298584,3.6557934284210205,4095.6586322784424,1,True,7
9,LightGBMLarge_BAG_L1,0.7773722627737226,0.7773722627737226,0.5961269534222946,0.9805913978494623,0.9698979786650963,0.9846153846153847,0.5161290322580645,-0.6764460610287474,0.9830235621249817,0.1203145980834961,7.925686597824097,4304.067079305649,0.1203145980834961,7.925686597824097,4304.067079305649,1,True,13
10,RandomForestEntr_BAG_L1,0.7518248175182481,0.7518248175182481,0.5519809763533067,0.9915591397849461,0.9859687035587548,0.9827586206896551,0.4596774193548387,-0.3865310959537503,0.9852187911605444,0.09802484512329102,8.511414527893066,3.261327028274536,0.09802484512329102,8.511414527893066,3.261327028274536,1,True,6
11,WeightedEnsemble_L2,0.6715328467153284,0.6715328467153284,0.4060526983181264,0.99247311827957,0.9842105319447124,0.9722222222222222,0.28225806451612906,-0.41106937996843346,0.986535928581882,0.6409337520599365,34.35034704208374,14.683504104614258,0.002847909927368164,0.036336421966552734,2.953430652618408,2,True,14
12,ExtraTreesGini_BAG_L1,0.6423357664233577,0.6423357664233577,0.34685443661544485,0.9923387096774193,0.9828793204389076,0.9642857142857143,0.21774193548387097,-0.4284106668898672,0.9852187911605444,0.22318482398986816,8.521162509918213,2.5536301136016846,0.22318482398986816,8.521162509918213,2.5536301136016846,1,True,8
13,RandomForestGini_BAG_L1,0.6204379562043796,0.6204379562043796,0.30862629586666945,0.9916666666666666,0.9826679231997844,1.0,0.16129032258064516,-0.5293072608148246,0.9839016537392068,0.0867009162902832,8.6142098903656,3.2069296836853027,0.0867009162902832,8.6142098903656,3.2069296836853027,1,True,5
