,model,score_test,accuracy,mcc,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.9635036496350365,0.9635036496350365,0.9269471917775429,0.9681182795698925,0.9608274551851734,0.9830508474576272,0.9354838709677419,-1.0193373368134582,0.9142397190106835,0.13135004043579102,0.6337263584136963,0.35312461853027344,0.13135004043579102,0.6337263584136963,0.35312461853027344,1,True,2
1,NeuralNetFastAI_BAG_L1,0.9598540145985401,0.9598540145985401,0.9205161494124238,0.9601075268817203,0.9708991035435537,0.991304347826087,0.9193548387096774,-0.3786793626613122,0.9713156739353139,0.14764881134033203,16.846664428710938,999.4733505249023,0.14764881134033203,16.846664428710938,999.4733505249023,1,True,10
2,NeuralNetTorch_BAG_L1,0.9452554744525548,0.9452554744525548,0.8926805368773896,0.9809139784946237,0.9823122239910878,0.990990990990991,0.8870967741935484,-0.5159324578598294,0.9707302795258306,0.43326616287231445,34.45284461975098,3747.797934770584,0.43326616287231445,34.45284461975098,3747.797934770584,1,True,12
3,LightGBM_BAG_L1,0.9343065693430657,0.9343065693430657,0.8721362085781337,0.9906451612903225,0.9925196035842465,0.9907407407407407,0.8629032258064516,-0.26755736332387264,0.9831699107273526,0.06185269355773926,4.38215708732605,1087.0334777832031,0.06185269355773926,4.38215708732605,1087.0334777832031,1,True,4
4,LightGBMXT_BAG_L1,0.9306569343065694,0.9306569343065694,0.8653470172852347,0.9924193548387097,0.9934021212309717,0.9906542056074766,0.8548387096774194,-0.2708305392474089,0.984633396751061,0.08329606056213379,5.443182706832886,1125.9806108474731,0.08329606056213379,5.443182706832886,1125.9806108474731,1,True,3
5,XGBoost_BAG_L1,0.9197080291970803,0.9197080291970803,0.8451449850383163,0.9943010752688173,0.9948854996705597,0.9903846153846154,0.8306451612903226,-0.19447757573055457,0.9799502414751939,0.1274852752685547,15.530615329742432,1807.961823940277,0.1274852752685547,15.530615329742432,1807.961823940277,1,True,11
6,KNeighborsUnif_BAG_L1,0.9051094890510949,0.9051094890510949,0.8119988812145912,0.9627150537634408,0.9586152673352181,0.8656716417910447,0.9354838709677419,-1.0981469214618695,0.9123371871798625,0.13858747482299805,0.6822030544281006,0.38268375396728516,0.13858747482299805,0.6822030544281006,0.38268375396728516,1,True,1
7,CatBoost_BAG_L1,0.8905109489051095,0.8905109489051095,0.792350090986808,0.989516129032258,0.9903556423584162,0.9895833333333334,0.7661290322580645,-0.2858652395218371,0.9773159666325186,0.11606478691101074,1.5258593559265137,1929.7623505592346,0.11606478691101074,1.5258593559265137,1929.7623505592346,1,True,7
8,LightGBMLarge_BAG_L1,0.8503649635036497,0.8503649635036497,0.725031957434149,0.9894623655913979,0.9888000337932772,1.0,0.6693548387096774,-0.4470286806491966,0.9844870481486901,0.10702133178710938,4.008755207061768,2439.7311618328094,0.10702133178710938,4.008755207061768,2439.7311618328094,1,True,13
9,ExtraTreesEntr_BAG_L1,0.8065693430656934,0.8065693430656934,0.6504530318715597,0.9960752688172042,0.9952141798781725,1.0,0.5725806451612904,-0.3487848956411498,0.9907800380506366,0.23151016235351562,5.014027118682861,2.0273995399475098,0.23151016235351562,5.014027118682861,2.0273995399475098,1,True,9
10,RandomForestEntr_BAG_L1,0.7554744525547445,0.7554744525547445,0.5636926185587589,0.9970430107526881,0.9961114248168074,1.0,0.4596774193548387,-0.37243204640642585,0.988584809015074,0.0939629077911377,5.863190650939941,2.1028435230255127,0.0939629077911377,5.863190650939941,2.1028435230255127,1,True,6
11,ExtraTreesGini_BAG_L1,0.7043795620437956,0.7043795620437956,0.4745292907278674,0.9966935483870968,0.9952114045745096,1.0,0.3467741935483871,-0.40509040658404205,0.9915117810624908,0.21520447731018066,4.752439022064209,2.178521156311035,0.21520447731018066,4.752439022064209,2.178521156311035,1,True,8
12,WeightedEnsemble_L2,0.7043795620437956,0.7043795620437956,0.4745292907278674,0.9966935483870968,0.9952114045745096,1.0,0.3467741935483871,-0.40509040658404205,0.9915117810624908,0.21675539016723633,4.762458801269531,5.044939279556274,0.001550912857055664,0.010019779205322266,2.8664181232452393,2,True,14
13,RandomForestGini_BAG_L1,0.6021897810218978,0.6021897810218978,0.2646857340327833,0.9934408602150537,0.9865479912120676,1.0,0.12096774193548387,-0.4943918081655511,0.9869749743889946,0.08976554870605469,5.980297327041626,2.2608296871185303,0.08976554870605469,5.980297327041626,2.2608296871185303,1,True,5
