,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7300884955752213,0.7300884955752213,0.7694575471698113,0.7303253772235151,0.7848101265822784,0.5849056603773585,-5.832617769726169,0.9035562710376116,0.21377849578857422,0.6708855628967285,0.33525609970092773,0.21377849578857422,0.6708855628967285,0.33525609970092773,1,True,1
1,CatBoost_BAG_L1,0.7212389380530974,0.7212389380530974,0.8665880503144653,0.8589184178667242,0.9215686274509803,0.44339622641509435,-0.8254457760768326,0.9745353431874726,0.12676405906677246,2.1085033416748047,1992.310459136963,0.12676405906677246,2.1085033416748047,1992.310459136963,1,True,7
2,KNeighborsDist_BAG_L1,0.7212389380530974,0.7212389380530974,0.766941823899371,0.7342918020726379,0.7792207792207793,0.5660377358490566,-5.844594802614285,0.9045807112542075,0.20052504539489746,0.6482353210449219,0.3787546157836914,0.20052504539489746,0.6482353210449219,0.3787546157836914,1,True,2
3,XGBoost_BAG_L1,0.7168141592920354,0.7168141592920354,0.8574685534591194,0.8565161037060152,0.9565217391304348,0.41509433962264153,-1.1469647354620336,0.9795111956680814,0.23613238334655762,17.93787908554077,2145.7429871559143,0.23613238334655762,17.93787908554077,2145.7429871559143,1,True,11
4,NeuralNetFastAI_BAG_L1,0.7123893805309734,0.7123893805309734,0.7842767295597484,0.7968442089229923,0.8360655737704918,0.4811320754716981,-1.3155584100377231,0.950095126591541,0.1754899024963379,17.74776554107666,1006.156503200531,0.1754899024963379,17.74776554107666,1006.156503200531,1,True,10
5,NeuralNetTorch_BAG_L1,0.7123893805309734,0.7123893805309734,0.7755503144654088,0.8006936005762142,0.8727272727272727,0.4528301886792453,-2.182304296746779,0.9585833455290502,0.5371198654174805,30.75974440574646,8881.923636674881,0.5371198654174805,30.75974440574646,8881.923636674881,1,True,12
6,LightGBMXT_BAG_L1,0.7079646017699115,0.7079646017699115,0.8582547169811321,0.8495663537181867,0.9545454545454546,0.39622641509433965,-1.705355985151864,0.9841943509439485,0.1552565097808838,6.018384218215942,1224.179496049881,0.1552565097808838,6.018384218215942,1224.179496049881,1,True,3
7,LightGBM_BAG_L1,0.6814159292035398,0.6814159292035398,0.8556603773584907,0.8445809443872022,0.925,0.3490566037735849,-1.743078794103878,0.9850724425581736,0.11444687843322754,4.966362476348877,1296.6995267868042,0.11444687843322754,4.966362476348877,1296.6995267868042,1,True,4
8,LightGBMLarge_BAG_L1,0.6548672566371682,0.6548672566371682,0.8282232704402516,0.8239029968473595,0.9666666666666667,0.27358490566037735,-1.5050345023685165,0.9863895799795112,0.1288738250732422,4.692258358001709,2462.7936277389526,0.1288738250732422,4.692258358001709,2462.7936277389526,1,True,13
9,RandomForestGini_BAG_L1,0.6238938053097345,0.6238938053097345,0.8352594339622642,0.8153286252886714,0.9565217391304348,0.20754716981132076,-0.8720978450405666,0.9871213229913655,0.1396472454071045,5.90482234954834,2.336456537246704,0.1396472454071045,5.90482234954834,2.336456537246704,1,True,5
10,RandomForestEntr_BAG_L1,0.6194690265486725,0.6194690265486725,0.8351808176100628,0.8209537789427522,0.9166666666666666,0.20754716981132076,-0.9852869759993733,0.986535928581882,0.17035746574401855,5.002329349517822,2.246622323989868,0.17035746574401855,5.002329349517822,2.246622323989868,1,True,6
11,WeightedEnsemble_L2,0.6017699115044248,0.6017699115044248,0.8402908805031446,0.8198811004592786,0.9444444444444444,0.16037735849056603,-0.861670525063981,0.9900482950387823,0.5212335586547852,15.517509937286377,8.64934492111206,0.005738496780395508,0.011242866516113281,2.7646610736846924,2,True,14
12,ExtraTreesGini_BAG_L1,0.5973451327433629,0.5973451327433629,0.8377358490566038,0.817546909540731,0.9411764705882353,0.1509433962264151,-0.8635501652378791,0.9897555978340407,0.17917466163635254,4.815141916275024,1.849327564239502,0.17917466163635254,4.815141916275024,1.849327564239502,1,True,8
13,ExtraTreesEntr_BAG_L1,0.5973451327433629,0.5973451327433629,0.8413522012578617,0.8209946028823849,0.9411764705882353,0.1509433962264151,-0.9868395853659614,0.9888775062198156,0.19667315483093262,4.786302804946899,1.698899745941162,0.19667315483093262,4.786302804946899,1.698899745941162,1,True,9
