,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7787610619469026,0.7787610619469026,0.8176100628930818,0.7584401838637355,0.7857142857142857,0.7264150943396226,-4.598863215317051,0.9123371871798625,0.1316523551940918,0.6822030544281006,0.38268375396728516,0.1316523551940918,0.6822030544281006,0.38268375396728516,1,True,1
1,KNeighborsDist_BAG_L1,0.7654867256637168,0.7654867256637168,0.8149764150943396,0.7612109271756564,0.7789473684210526,0.6981132075471698,-4.613297055228731,0.9142397190106835,0.1560506820678711,0.6337263584136963,0.35312461853027344,0.1560506820678711,0.6337263584136963,0.35312461853027344,1,True,2
2,CatBoost_BAG_L1,0.7566371681415929,0.7566371681415929,0.9031446540880503,0.8973937224011919,0.9180327868852459,0.5283018867924528,-0.7908900450125799,0.9773159666325186,0.14948534965515137,1.5258593559265137,1929.7623505592346,0.14948534965515137,1.5258593559265137,1929.7623505592346,1,True,7
3,XGBoost_BAG_L1,0.7345132743362832,0.7345132743362832,0.8950471698113208,0.8885450402386617,0.9107142857142857,0.4811320754716981,-0.8569575273072011,0.9799502414751939,0.2013401985168457,15.530615329742432,1807.961823940277,0.2013401985168457,15.530615329742432,1807.961823940277,1,True,11
4,NeuralNetTorch_BAG_L1,0.7345132743362832,0.7345132743362832,0.9126572327044025,0.8976140430678715,0.896551724137931,0.49056603773584906,-1.9063362180720356,0.9707302795258306,0.6007113456726074,34.45284461975098,3747.797934770584,0.6007113456726074,34.45284461975098,3747.797934770584,1,True,12
5,LightGBM_BAG_L1,0.7300884955752213,0.7300884955752213,0.8980345911949685,0.8906264659141563,0.9591836734693877,0.44339622641509435,-1.4497468712403592,0.9831699107273526,0.07707762718200684,4.38215708732605,1087.0334777832031,0.07707762718200684,4.38215708732605,1087.0334777832031,1,True,4
6,LightGBMXT_BAG_L1,0.7300884955752213,0.7300884955752213,0.9078616352201259,0.8973339810589693,0.9591836734693877,0.44339622641509435,-1.51524992237935,0.984633396751061,0.10318851470947266,5.443182706832886,1125.9806108474731,0.10318851470947266,5.443182706832886,1125.9806108474731,1,True,3
7,NeuralNetFastAI_BAG_L1,0.7300884955752213,0.7300884955752213,0.8784591194968553,0.8776502908502485,0.8947368421052632,0.4811320754716981,-1.3272423836397638,0.9713156739353139,0.16434335708618164,16.846664428710938,999.4733505249023,0.16434335708618164,16.846664428710938,999.4733505249023,1,True,10
8,LightGBMLarge_BAG_L1,0.6991150442477876,0.6991150442477876,0.8919811320754718,0.8893271244379959,0.975,0.36792452830188677,-1.4152834171209687,0.9844870481486901,0.09615731239318848,4.008755207061768,2439.7311618328094,0.09615731239318848,4.008755207061768,2439.7311618328094,1,True,13
9,RandomForestGini_BAG_L1,0.6814159292035398,0.6814159292035398,0.8930424528301887,0.8808251111677885,0.9722222222222222,0.330188679245283,-0.6306664635282262,0.9869749743889946,0.530254602432251,5.980297327041626,2.2608296871185303,0.530254602432251,5.980297327041626,2.2608296871185303,1,True,5
10,ExtraTreesGini_BAG_L1,0.6769911504424779,0.6769911504424779,0.8828616352201258,0.8753268608822642,1.0,0.3113207547169811,-0.6518790975632202,0.9915117810624908,0.1515026092529297,4.752439022064209,2.178521156311035,0.1515026092529297,4.752439022064209,2.178521156311035,1,True,8
11,WeightedEnsemble_L2,0.6769911504424779,0.6769911504424779,0.8828616352201258,0.8753268608822642,1.0,0.3113207547169811,-0.6518790975632202,0.9915117810624908,0.15476083755493164,4.762458801269531,5.044939279556274,0.003258228302001953,0.010019779205322266,2.8664181232452393,2,True,14
12,RandomForestEntr_BAG_L1,0.6769911504424779,0.6769911504424779,0.9021226415094339,0.8892833519831874,0.9714285714285714,0.32075471698113206,-0.6137799339310099,0.988584809015074,0.1753077507019043,5.863190650939941,2.1028435230255127,0.1753077507019043,5.863190650939941,2.1028435230255127,1,True,6
13,ExtraTreesEntr_BAG_L1,0.672566371681416,0.672566371681416,0.8875,0.8777701314908918,1.0,0.3018867924528302,-0.6305653267232465,0.9907800380506366,0.18349647521972656,5.014027118682861,2.0273995399475098,0.18349647521972656,5.014027118682861,2.0273995399475098,1,True,9
