,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsDist_BAG_L1,0.7212389380530974,0.7212389380530974,0.7348270440251572,0.675837128695809,0.7471264367816092,0.6132075471698113,-7.314093792566923,0.9069222888921411,0.28189873695373535,1.9401929378509521,1.1510076522827148,0.28189873695373535,1.9401929378509521,1.1510076522827148,1,True,2
1,KNeighborsUnif_BAG_L1,0.7212389380530974,0.7212389380530974,0.7348270440251572,0.6742076074922294,0.7471264367816092,0.6132075471698113,-7.310822991548518,0.9061905458802868,0.49378061294555664,1.1072537899017334,0.9457442760467529,0.49378061294555664,1.1072537899017334,0.9457442760467529,1,True,1
2,CatBoost_BAG_L1,0.7168141592920354,0.7168141592920354,0.8650943396226416,0.8687694457819329,0.92,0.4339622641509434,-0.927009692569802,0.9768769208254061,0.19791340827941895,3.6557934284210205,4095.6586322784424,0.19791340827941895,3.6557934284210205,4095.6586322784424,1,True,7
3,LightGBMLarge_BAG_L1,0.7123893805309734,0.7123893805309734,0.8119496855345911,0.8168007843210688,0.9183673469387755,0.42452830188679247,-1.523286054664417,0.9830235621249817,0.15499162673950195,7.925686597824097,4304.067079305649,0.15499162673950195,7.925686597824097,4304.067079305649,1,True,13
4,LightGBMXT_BAG_L1,0.7123893805309734,0.7123893805309734,0.8625786163522012,0.8664067121300898,0.9361702127659575,0.41509433962264153,-1.9925472409865328,0.9840480023415776,0.15684771537780762,8.794169187545776,1945.101259469986,0.15684771537780762,8.794169187545776,1945.101259469986,1,True,3
5,LightGBM_BAG_L1,0.7079646017699115,0.7079646017699115,0.8557389937106918,0.8646972890020631,0.9166666666666666,0.41509433962264153,-1.4271140937654379,0.9828772135226108,0.1243126392364502,7.579572677612305,1894.826607465744,0.1243126392364502,7.579572677612305,1894.826607465744,1,True,4
6,XGBoost_BAG_L1,0.7035398230088495,0.7035398230088495,0.8675314465408805,0.8687682567008486,0.9148936170212766,0.4056603773584906,-1.12569412472185,0.9812673788965315,0.18605947494506836,28.329558849334717,3692.246296644211,0.18605947494506836,28.329558849334717,3692.246296644211,1,True,11
7,NeuralNetFastAI_BAG_L1,0.7035398230088495,0.7035398230088495,0.8481132075471698,0.852005629749958,0.9333333333333333,0.39622641509433965,-1.6626110747888057,0.9701448851163471,0.4952399730682373,21.232315063476562,975.5554745197296,0.4952399730682373,21.232315063476562,975.5554745197296,1,True,10
8,NeuralNetTorch_BAG_L1,0.6946902654867256,0.6946902654867256,0.8468553459119497,0.8513965604543565,0.9302325581395349,0.37735849056603776,-2.236717832055527,0.9708766281282014,2.949007987976074,177.33988046646118,4974.5249927043915,2.949007987976074,177.33988046646118,4974.5249927043915,1,True,12
9,ExtraTreesEntr_BAG_L1,0.6902654867256637,0.6902654867256637,0.8443789308176101,0.8442436066789103,0.9090909090909091,0.37735849056603776,-0.6674265421929426,0.9847797453534318,0.15492796897888184,8.667223691940308,2.708186626434326,0.15492796897888184,8.667223691940308,2.708186626434326,1,True,9
10,ExtraTreesGini_BAG_L1,0.6858407079646017,0.6858407079646017,0.8488600628930818,0.8445449382453466,0.9069767441860465,0.36792452830188677,-0.6715762301710397,0.9852187911605444,0.15249872207641602,8.521162509918213,2.5536301136016846,0.15249872207641602,8.521162509918213,2.5536301136016846,1,True,8
11,RandomForestEntr_BAG_L1,0.6814159292035398,0.6814159292035398,0.8512578616352201,0.8509986893502585,0.8863636363636364,0.36792452830188677,-0.6727681609690105,0.9852187911605444,0.11957859992980957,8.511414527893066,3.261327028274536,0.11957859992980957,8.511414527893066,3.261327028274536,1,True,6
12,WeightedEnsemble_L2,0.6814159292035398,0.6814159292035398,0.8513364779874213,0.8498236312485703,0.9047619047619048,0.3584905660377358,-0.6682726074298218,0.986535928581882,0.5340626239776611,34.35034704208374,14.683504104614258,0.005059480667114258,0.036336421966552734,2.953430652618408,2,True,14
13,RandomForestGini_BAG_L1,0.6769911504424779,0.6769911504424779,0.848938679245283,0.8440098841392271,0.9459459459459459,0.330188679245283,-0.6831922966992794,0.9839016537392068,0.10199785232543945,8.6142098903656,3.2069296836853027,0.10199785232543945,8.6142098903656,3.2069296836853027,1,True,5
