,model,score_test,accuracy,roc_auc,average_precision,precision,recall,log_loss,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,KNeighborsUnif_BAG_L1,0.7831858407079646,0.7831858407079646,0.8110455974842767,0.7676344978325007,0.8275862068965517,0.6792452830188679,-5.03370242898195,0.9202400117078882,0.2790799140930176,0.5996906757354736,0.3910033702850342,0.2790799140930176,0.5996906757354736,0.3910033702850342,1,True,1
1,KNeighborsDist_BAG_L1,0.7699115044247787,0.7699115044247787,0.8085298742138364,0.7693157757800626,0.8214285714285714,0.6509433962264151,-5.044539045799343,0.9211181033221133,0.1630077362060547,0.6730148792266846,0.39138317108154297,0.1630077362060547,0.6730148792266846,0.39138317108154297,1,True,2
2,NeuralNetFastAI_BAG_L1,0.7212389380530974,0.7212389380530974,0.8799528301886792,0.8804620577868587,0.9056603773584906,0.4528301886792453,-1.4011697547002042,0.9729255085613933,0.12461519241333008,17.108314990997314,994.9194595813751,0.12461519241333008,17.108314990997314,994.9194595813751,1,True,10
3,NeuralNetTorch_BAG_L1,0.7212389380530974,0.7212389380530974,0.8900943396226415,0.8854413694673533,0.9215686274509803,0.44339622641509435,-2.282727278154136,0.9736572515732475,0.23229551315307617,15.32703948020935,4959.299327135086,0.23229551315307617,15.32703948020935,4959.299327135086,1,True,12
4,CatBoost_BAG_L1,0.7123893805309734,0.7123893805309734,0.896305031446541,0.8843884711389443,0.9183673469387755,0.42452830188679247,-0.8758868980147375,0.9793648470657105,0.1234891414642334,1.355485439300537,2107.6213748455048,0.1234891414642334,1.355485439300537,2107.6213748455048,1,True,7
5,XGBoost_BAG_L1,0.7079646017699115,0.7079646017699115,0.8903301886792453,0.879385234794344,0.9166666666666666,0.41509433962264153,-1.090988800216653,0.9809746816917898,0.16779065132141113,16.452327489852905,1879.5445020198822,0.16779065132141113,16.452327489852905,1879.5445020198822,1,True,11
6,LightGBMXT_BAG_L1,0.6902654867256637,0.6902654867256637,0.8910377358490567,0.8786782948335787,0.95,0.3584905660377358,-1.7529787071440848,0.9853651397629153,0.1196746826171875,5.094534635543823,1130.5991520881653,0.1196746826171875,5.094534635543823,1130.5991520881653,1,True,3
7,LightGBM_BAG_L1,0.6858407079646017,0.6858407079646017,0.8865566037735849,0.8775415290050783,0.926829268292683,0.3584905660377358,-1.8397535653507544,0.9853651397629153,0.09375762939453125,4.863979816436768,1118.0440003871918,0.09375762939453125,4.863979816436768,1118.0440003871918,1,True,4
8,LightGBMLarge_BAG_L1,0.6769911504424779,0.6769911504424779,0.8783805031446541,0.858254305370827,0.9714285714285714,0.32075471698113206,-1.56836069911666,0.9859505341723986,0.1323540210723877,5.4902074337005615,2443.4264743328094,0.1323540210723877,5.4902074337005615,2443.4264743328094,1,True,13
9,RandomForestEntr_BAG_L1,0.672566371681416,0.672566371681416,0.8885220125786163,0.8735834516432223,0.9705882352941176,0.3113207547169811,-0.6344554979930005,0.9887311576174448,0.11441230773925781,4.768553018569946,2.3429737091064453,0.11441230773925781,4.768553018569946,2.3429737091064453,1,True,6
10,ExtraTreesGini_BAG_L1,0.6592920353982301,0.6592920353982301,0.8746069182389937,0.8640892034033753,1.0,0.27358490566037735,-0.664455698689807,0.9919508268696033,0.15564894676208496,4.904499053955078,1.7702500820159912,0.15564894676208496,4.904499053955078,1.7702500820159912,1,True,8
11,WeightedEnsemble_L2,0.6592920353982301,0.6592920353982301,0.8746069182389937,0.8640892034033753,1.0,0.27358490566037735,-0.664455698689807,0.9919508268696033,0.16013717651367188,4.914228200912476,4.538054943084717,0.004488229751586914,0.009729146957397461,2.7678048610687256,2,True,14
12,ExtraTreesEntr_BAG_L1,0.6548672566371682,0.6548672566371682,0.8637971698113207,0.8555531112992045,0.9375,0.2830188679245283,-0.6633302744023607,0.9910727352553783,0.17637848854064941,5.468307733535767,2.3075110912323,0.17637848854064941,5.468307733535767,2.3075110912323,1,True,9
13,RandomForestGini_BAG_L1,0.6415929203539823,0.6415929203539823,0.8812106918238993,0.8614649643656928,0.9310344827586207,0.25471698113207547,-0.6575811105175997,0.9868286257866238,0.11701750755310059,4.935327529907227,2.361762523651123,0.11701750755310059,4.935327529907227,2.361762523651123,1,True,5
