0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
4.2948804,0.45122743,0.053107485,-1.1498586,-0.35625002,0.4258345,0.83148146,0.12279974,-0.5560939,0.5347851,0.12375042,0.259556,-0.2742276,0.26044542,0.3253199,0.30217567,0.08985791,-0.2669782,-0.15778022,-0.44429603,-0.09709202,-0.34903532,-0.2640775,0.11959802,0.03801927,0.17531468,0.59362787,0.31485814,-0.059882678,-0.0056439973,0.026199084,-0.12020641,0.12765764,0.2162979,0.16190381,-0.27738833,0.3098634,-0.18445696,0.11503233,0.024710057,0.16450791,-0.16167101,0.09197396,-0.1045283,0.015264839,-0.034611244,-0.36213234,0.13162099,0.19729927,-0.10106861,0.115008146,-0.1630183,0.21857375,-0.04889362,0.024917822,-0.11477681,-0.038559694,0.22707614,0.07052104,-0.14477786,0
-0.81033283,1.2491275,0.30961287,-0.8576572,-0.771629,0.5120993,-0.47149843,0.45505527,0.72682333,0.1179974,0.35045323,0.24657094,-0.40441415,-0.240366,-0.28325942,0.49264082,-0.28614336,-0.32128584,-0.14566074,0.29997185,0.33403486,-0.11209809,-0.31563738,-0.3454417,0.13344513,0.022187006,-0.3676657,0.40933883,-0.73404205,-0.11645052,-0.08112931,0.24716161,-0.16128336,-0.27862874,-0.55582285,-0.22842355,-0.20749636,-0.22075762,0.24614368,0.5762907,0.8401636,0.3051996,0.20469064,-0.036281012,0.21799792,0.17497021,0.2983788,-0.31065628,-0.1490119,-0.0648761,0.23029625,-0.38761076,0.38484573,0.16094635,-0.08360791,-0.18999507,0.19994532,0.28492448,-0.2557045,-0.5430983,0
3.9040751,0.32968947,-0.085131995,-0.9930019,0.37450662,0.152137,0.5085361,-0.024649596,-0.11124374,0.33001757,-0.035621434,-0.1685142,0.035654582,-0.2416907,0.2550234,0.42161506,0.31827176,0.30545765,-0.09824411,-0.02322914,0.05642477,-0.040930223,-0.20440961,0.112669304,-0.059854027,0.40174958,0.3760659,-0.10787399,-0.0074311234,-0.05728299,-0.15703522,-0.0080060875,-0.1874102,0.13491224,-0.011291076,-0.016393632,0.08580673,-0.21458654,-0.103821084,0.13537352,0.13331097,-0.13628279,-0.057904508,0.21205716,0.055662856,-0.007928914,-0.3053744,0.17879525,0.15787992,-0.14898112,0.0044829305,-0.14139217,0.04582515,-0.112113334,-0.01391213,-0.09142739,-0.083004214,0.07035746,-0.03204829,0.13554268,0
4.127896,0.5786456,-0.07684703,-0.8186011,0.6067842,0.46948496,-0.16536471,-0.45055637,-0.0090160705,0.14286683,-0.073325396,0.10570903,0.44902408,0.055924527,0.0560748,0.27146095,0.13994245,0.17321102,0.62100255,0.06714964,0.34547564,0.15952311,0.03585346,-0.039781984,0.16739687,0.20177679,-0.19251026,0.22986409,0.14575562,-0.20887539,-0.11724236,0.0893311,-0.06883732,-0.037597686,-0.090759814,0.21129271,-0.02700756,-0.4841845,-0.2882473,0.0041697444,0.1566916,0.084136635,-0.19221468,0.19617392,-0.06481823,-0.1672777,-0.15619253,0.1501287,0.12044046,-0.27656657,0.0018228736,0.013172606,0.19294932,-0.055322208,0.12166167,-0.06601114,0.080842145,0.13179517,0.010581249,0.06249978,0
3.4016716,1.3732492,-0.62594056,0.8324125,1.4649019,-0.10830698,-0.97812074,-0.46217147,-0.2834903,0.067111045,-0.10510843,-0.2823951,-0.04114713,0.63952386,0.4623555,0.15825288,-0.07184187,-0.38679266,0.24249734,-0.02981974,0.2817129,-0.30679226,0.2820579,0.31353655,0.010675056,0.09915887,0.58001965,0.11266022,-0.21056508,-0.08236766,0.25538334,-0.29922676,0.039148834,0.20708498,-0.25297424,0.3150143,-0.01648036,-0.08759224,-0.22225845,0.2127147,0.09821567,-0.104083374,-0.11099011,-0.0015807055,0.1866667,0.008512102,-0.28206924,0.071621306,0.17617501,-0.2639284,0.028992092,-0.034772564,0.16428097,-0.28922674,-0.024957756,0.52078503,-0.19244592,-0.0068021547,-0.05303179,-0.012920147,0
-0.76289624,-0.8917164,0.38369906,-0.49583495,0.042492315,0.4827973,-0.06258626,0.45894805,0.5020873,0.44108352,1.4899906,0.32250074,-0.49860853,-0.20073158,-0.47158507,-0.4830872,-0.50482714,0.12991326,0.18509278,-0.0472555,-0.24695022,-0.14455378,0.42249715,0.50415814,-0.94160724,0.35201478,-0.07054701,-0.0069326703,-0.41507146,-0.7810904,-0.6370315,-0.113645785,0.17972004,0.21766022,0.18605635,-0.046680618,0.009529719,0.0052712434,-0.24342735,0.3297353,0.038758278,0.06861757,0.34216928,0.20620915,-0.037513003,0.5622372,-0.068505436,-0.31102923,0.5423845,-0.26926887,0.010126264,0.56764483,0.31333145,0.31853476,-0.1362506,-0.09820896,0.023406291,-0.15179968,-0.40577233,-0.37775904,0
-4.135369,2.4927404,0.3061757,-2.3459628,0.97584647,-0.18127279,0.25683874,-0.51990324,-0.80455786,-0.6916335,-0.25335816,-0.22927003,0.37724826,-0.41844076,-0.20697504,0.2424717,0.42119795,0.16993965,-0.25838566,0.7497252,-0.3958172,-0.25319973,-0.7864083,-0.54890907,-0.269757,-0.7820236,0.53835857,-0.5326648,-0.013259981,-0.20789294,-0.2774964,-0.3659288,0.24412814,-0.16423503,-0.23342653,0.8298289,1.2243043,0.3204272,-0.064451754,-0.5082629,-0.44115773,-0.24510443,-0.020356886,0.14461577,-0.31731987,-0.7309657,0.6823436,0.10253252,-0.48731467,0.20546359,0.120391995,0.37765685,0.33672848,0.1985499,-0.13791938,0.28393954,-0.16714521,-0.34492028,-0.77972966,-0.29802486,0
-0.21336392,-0.14646852,1.2222881,0.5171492,-0.3942938,-0.6005305,-0.7977192,0.15274578,-0.29802546,0.30235073,1.4340053,-0.886444,0.3762676,0.44332072,-1.1752928,-0.6534365,-0.8480971,-0.7588388,0.9285094,-0.622848,-0.54887134,-0.13162972,0.1839896,-0.4103391,-0.39143416,-0.39828527,-0.24936481,-0.28738254,-0.0517548,0.36634216,-0.027330074,0.5133249,0.7364611,-0.6705663,0.3584845,-0.7662849,0.1491887,-0.23101363,-0.03246033,-0.04086705,-0.0062227715,0.1452028,0.41594535,-0.12456927,-0.4159956,-0.45918712,-0.32113346,-0.18773173,0.32585046,0.38125494,-0.21063153,0.22501749,0.06640271,-0.35402894,0.2565202,0.11674895,0.197526,-0.18333639,0.19303323,0.24541761,0
0.58740467,-0.7906139,0.34736744,-0.33760333,-0.5950473,-0.1445399,0.010557736,-0.41934597,-0.43397436,0.66690457,0.66475344,0.4071879,0.1699249,0.18931407,-0.27915204,-0.4465938,0.2353708,-0.47083881,0.67647904,-0.18289588,-0.45830846,0.039596666,-0.07952077,0.49058878,-0.03639974,-0.7759833,0.06446404,0.049768,0.123596475,0.20088935,-0.110967316,0.15111339,0.07277704,0.20737189,-0.27505392,0.07745497,-0.3519196,-0.114273265,0.04485527,-0.21131983,-0.055725764,0.6555349,-0.19237226,-0.33785337,0.0339647,-0.17958736,0.04378855,-0.0116132805,-0.019809555,0.045774776,-0.07708237,-0.23537618,0.3133355,0.018793073,0.038765837,0.4494133,-0.03600101,0.018665908,-0.14325838,0.13560969,0
-0.6153003,-0.98862684,0.12409875,-0.42159602,0.48640046,0.27211642,-0.15718524,-0.36805612,0.3755858,-0.0969359,0.23326081,0.6247738,-0.6714845,-0.110999376,0.33059454,0.00018698286,0.15211111,0.26641276,0.15574628,-0.03371519,-0.010772784,0.16441245,-0.35369268,0.043594394,-0.19837499,0.033025652,-0.10663037,0.073496915,-0.32107106,-0.15454042,-0.52900255,-0.31918716,0.14408712,0.047863584,0.20931552,0.06734202,0.49198443,-0.052710034,-0.16391306,0.15014902,0.48935702,-0.16564177,0.013242419,0.10373316,-0.245518,-0.07911118,0.088417366,-0.09529656,-0.35084763,0.08606819,-0.021625692,0.1783611,0.22536522,-0.43985495,0.22062962,-0.015235247,0.153374,0.14505456,0.2001516,0.19532079,0
